,Model,RMSE,MAE,MaxAE,PwT_1_abs,PwT_2_abs,PwT_1_rel,PwT_2_rel
0,model_GRU_lon_0.pt,12.235588835349546,11.156896551605788,32.13196704107284,0.0,0.0,0.0,0.0
1,model_GRU_lon_1.pt,12.193544237039454,11.065305839339686,32.1402361287117,0.0,0.0,0.0,0.0
2,model_GRU_lon_10.pt,12.25515653807147,11.200133317343786,32.14348198629379,0.0,0.0,0.0,0.0
3,model_GRU_lon_11.pt,12.21485946914265,11.120010331223895,32.14168279304504,0.0,0.0,0.0,0.0
4,model_GRU_lon_12.pt,12.312756980690333,11.309470837742618,32.14567013240814,0.0,0.0,0.0,0.0
5,model_GRU_lon_13.pt,12.217065024733627,11.112590951213088,32.166323515949244,0.0,0.0,0.0,0.0
6,model_GRU_lon_14.pt,12.186483917793383,11.055355696951978,32.156946811256404,0.0,0.0,0.0,0.0
7,model_GRU_lon_15.pt,12.231256437411865,11.154762019472017,32.14702470756531,0.0,0.0,0.0,0.0
8,model_GRU_lon_16.pt,12.237333554359132,11.164136949469174,32.13412301673889,0.0,0.0,0.0,0.0
9,model_GRU_lon_17.pt,12.24023522336283,11.170180031508577,32.14133609987259,0.0,0.0,0.0,0.0
10,model_GRU_lon_18.pt,12.199273857185007,11.083924431041074,32.15046842552185,0.0,0.0,0.0,0.0
11,model_GRU_lon_19.pt,12.179345471989208,11.044554615015914,32.14258416152954,0.0,0.0,0.0,0.0
12,model_GRU_lon_2.pt,12.190064775437534,11.064869206858127,32.145291361389155,0.0,0.0,0.0,0.0
13,model_GRU_lon_20.pt,12.280440789748036,11.250176276330217,32.143967319869994,0.0,0.0,0.0,0.0
14,model_GRU_lon_21.pt,12.282191111840177,11.250128347758748,32.14697702384949,0.0,0.0,0.0,0.0
15,model_GRU_lon_22.pt,12.22323657106101,11.137096226835743,32.14598567939758,0.0,0.0,0.0,0.0
16,model_GRU_lon_23.pt,12.203271196626522,11.094922312699145,32.14458497024536,0.0,0.0,0.0,0.0
17,model_GRU_lon_24.pt,12.313189337897718,11.310526609817563,32.14600809074402,0.0,0.0,0.0,0.0
18,model_GRU_lon_25.pt,12.301674501467664,11.287187285365649,32.1466516746521,0.0,0.0,0.0,0.0
19,model_GRU_lon_26.pt,12.269620409797284,11.227906204831553,32.14768625951767,0.0,0.0,0.0,0.0
20,model_GRU_lon_27.pt,12.181007432574694,11.045447641579258,32.150666226291655,0.0,0.0,0.0,0.0
21,model_GRU_lon_28.pt,12.326552221961995,11.332990451925482,32.1462290451622,0.0,0.0,0.0,0.0
22,model_GRU_lon_29.pt,12.288336022455397,11.261864119274863,32.14358021474838,0.0,0.0,0.0,0.0
23,model_GRU_lon_3.pt,12.16080816946621,11.003768038197194,32.158203217563624,0.0,0.0,0.0,0.0
24,model_GRU_lon_30.pt,12.281181962932644,11.249889280141737,32.14674730754852,0.0,0.0,0.0,0.0
25,model_GRU_lon_31.pt,12.208537950852167,11.104244380451581,32.154808478126526,0.0,0.0,0.0,0.0
26,model_GRU_lon_4.pt,12.262076050691002,11.213990965764983,32.14669047727585,0.0,0.0,0.0,0.0
27,model_GRU_lon_5.pt,12.244019660803929,11.176078812689079,32.14790883975982,0.0,0.0,0.0,0.0
28,model_GRU_lon_6.pt,12.227995220650847,11.14124016665459,32.13816050010681,0.0,0.0,0.0,0.0
29,model_GRU_lon_7.pt,12.192180213674057,11.070156895885326,32.14144320941925,0.0,0.0,0.0,0.0
30,model_GRU_lon_8.pt,12.30077794362993,11.286658772753427,32.14471437192917,0.0,0.0,0.0,0.0
31,model_GRU_lon_9.pt,12.25403112041189,11.197509779203187,32.15177892580032,0.0,0.0,0.0,0.0
