time,veh_u,veh_v,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,model_LSTM_lon_37.pt,model_LSTM_lon_38.pt,model_LSTM_lon_39.pt,model_LSTM_lon_40.pt,model_LSTM_lon_41.pt,model_LSTM_lon_42.pt,model_LSTM_lon_43.pt,model_LSTM_lon_44.pt,model_LSTM_lon_45.pt,model_LSTM_lon_46.pt,model_LSTM_lon_47.pt,model_LSTM_lon_48.pt,model_LSTM_lon_49.pt,model_LSTM_lon_50.pt,model_LSTM_lon_51.pt,model_LSTM_lon_52.pt,model_LSTM_lon_53.pt,model_LSTM_lon_54.pt,model_LSTM_lon_55.pt,model_LSTM_lon_56.pt,model_LSTM_lon_57.pt,model_LSTM_lon_58.pt,model_LSTM_lon_59.pt,model_LSTM_lon_60.pt,model_LSTM_lon_61.pt
0.0,0.0266,0.0,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.01,0.02313,0.0,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.02,0.01969,0.0,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.03,0.01629,0.0,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.04,0.01296,0.0,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.05,0.00225,0.0,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.06,0.0,0.0,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.07,0.0,0.0,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.08,0.0,0.0018,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.09,0.0,0.00349,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
