time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
0.0,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.02213,0.02112
0.01,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.02182,0.01911
0.02,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.02141,0.01713
0.03,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.02088,0.01519
0.04,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.02024,0.0133
0.05,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.01948,0.01147
0.06,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.01861,0.00972
0.07,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.01763,0.00805
0.08,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.01655,0.00649
0.09,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.01536,0.00502
0.1,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.01408,0.00367
0.11,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.01272,0.00244
0.12,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.01128,0.00133
0.13,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.00174,0.0
0.14,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.0
0.15,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.0
0.16,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.0
0.17,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.0
0.18,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.0
0.19,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.0
0.2,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.0
0.21,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.0
0.22,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.0
0.23,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.0
0.24,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.0
0.25,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.0
0.26,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.0
0.27,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.0
0.28,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.0
0.29,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.0
0.3,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.0
0.31,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.0
0.32,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.0
0.33,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.0015
0.34,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.00199
0.35,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.00237
0.36,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.0029
0.37,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.00331
0.38,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.00368
0.39,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.00402
0.4,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.0043
0.41,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.00451
0.42,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.00475
0.43,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.00491
0.44,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.00503
0.45,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.00511
0.46,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.00515
0.47,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.00516
0.48,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.00513
0.49,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.00508
0.5,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.00501
0.51,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.00492
0.52,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.00482
0.53,0.024735651910305023,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09475284814834595,0.0,0.0047
0.54,0.03232195973396301,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.0945417732000351,0.0,0.00459
0.55,0.03232195973396301,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.0945417732000351,0.0,0.00447
