time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
0.0,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.02873,0.0
0.01,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.02754,0.0
0.02,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.02624,0.0
0.03,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.02485,0.0
0.04,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.02337,0.0
0.05,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0218,0.0
0.06,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.02015,0.0
0.07,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.01842,0.0
0.08,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.01664,0.0
0.09,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0148,0.0
0.1,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.01292,0.0
0.11,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.01101,0.0
0.12,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.13,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.14,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.15,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.16,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.17,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.18,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.19,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.2,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.21,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.22,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.23,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.24,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.25,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.26,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.00114
0.27,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.00124
0.28,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.00128
0.29,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.00127
0.3,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.00121
0.31,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.00112
0.32,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.33,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.34,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.35,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.36,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.37,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.38,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.39,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.4,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.41,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.42,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.43,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.44,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.45,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.46,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.47,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.48,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.49,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.5,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.51,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.52,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.53,0.015252478420734406,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09297648072242737,0.0,0.0
0.54,0.018308810889720917,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09193375706672668,0.0,0.0
0.55,0.018308810889720917,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09193375706672668,0.0,0.0
0.56,0.018308810889720917,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09193375706672668,0.0,0.0
0.57,0.018308810889720917,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09193375706672668,0.0,0.0
0.58,0.018308810889720917,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09193375706672668,0.0,0.0
0.59,0.01799015700817108,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09039707481861115,0.0,0.0
0.6,0.01799015700817108,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09039707481861115,0.0,0.0
0.61,0.01799015700817108,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09039707481861115,0.0,0.0
0.62,0.01799015700817108,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09039707481861115,0.0,0.0
0.63,0.01799015700817108,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09039707481861115,0.0,0.0
0.64,0.016733013093471527,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.08890658617019653,0.0,0.0
0.65,0.016733013093471527,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.08890658617019653,0.0,0.0
0.66,0.016733013093471527,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.08890658617019653,0.0,0.00118
0.67,0.016733013093471527,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.08890658617019653,0.0,0.00162
0.68,0.016733013093471527,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.08890658617019653,0.0,0.00204
0.69,0.015222422778606415,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.0881965309381485,0.0,0.00237
0.7,0.015222422778606415,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.0881965309381485,0.0,0.00277
0.71,0.015222422778606415,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.0881965309381485,0.0,0.00321
0.72,0.015222422778606415,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.0881965309381485,0.0,0.00354
0.73,0.015222422778606415,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.0881965309381485,0.0,0.00384
0.74,0.01214636117219925,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.08812353014945984,0.0,0.00409
0.75,0.01214636117219925,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.08812353014945984,0.0,0.00429
0.76,0.01214636117219925,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.08812353014945984,0.0,0.00445
0.77,0.01214636117219925,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.08812353014945984,0.0,0.00455
0.78,0.01214636117219925,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.08812353014945984,0.0,0.00459
0.79,0.009934261441230774,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.08864492177963257,0.0,0.00457
0.8,0.009934261441230774,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.08864492177963257,0.0,0.00448
0.81,0.009934261441230774,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.08864492177963257,0.0,0.00433
0.82,0.009934261441230774,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.08864492177963257,0.0,0.00416
0.83,0.009934261441230774,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.08864492177963257,0.0,0.0039
0.84,0.008261449635028839,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.08956661820411682,0.0,0.00349
0.85,0.008261449635028839,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.08956661820411682,0.0,0.00309
0.86,0.008261449635028839,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.08956661820411682,0.0,0.00263
0.87,0.008261449635028839,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.08956661820411682,0.0,0.00211
0.88,0.008261449635028839,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.08956661820411682,0.0,0.00154
