time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
0.0,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.0047
0.01,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00433
0.02,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00397
0.03,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00362
0.04,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00327
0.05,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00294
0.06,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00263
0.07,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00233
0.08,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00204
0.09,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00178
0.1,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00153
0.11,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00131
0.12,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00111
0.13,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.0
0.14,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.0
0.15,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.0
0.16,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.0
0.17,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.0
0.18,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.0
0.19,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.0
