time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
0.0,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.01722
0.01,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.01565
0.02,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.01409
0.03,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.01256
0.04,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.01105
0.05,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.00957
0.06,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.00815
0.07,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.00677
0.08,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.00546
0.09,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.00421
0.1,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.00303
0.11,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.00192
0.12,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.0
0.13,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.0
0.14,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.0
0.15,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.0
0.16,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.0
0.17,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.0
0.18,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.0
0.19,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.0
0.2,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.0
0.21,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.0
0.22,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.0
0.23,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.0
0.24,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.0
0.25,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.0
0.26,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.0
0.27,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.0
0.28,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.0
0.29,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.0
0.3,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.0
0.31,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.0
0.32,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.01094,0.0
0.33,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.01192,0.0
0.34,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.01278,0.0
0.35,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.01336,0.0
0.36,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.01405,0.0
0.37,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.01444,0.0
0.38,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.01468,0.0
0.39,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.01474,0.0
0.4,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.01463,0.0
0.41,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.01441,0.0
0.42,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.01389,0.0
0.43,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.01326,0.0
0.44,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.01248,0.0
0.45,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.01153,0.0
0.46,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.01044,0.0
0.47,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.0
0.48,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.0
0.49,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.0
0.5,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.0
0.51,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.0
0.52,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.0
0.53,0.04437694698572159,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09279513359069824,0.0,0.0
0.54,0.040493614971637726,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09177786111831665,0.0,0.0
0.55,0.040493614971637726,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09177786111831665,0.0,0.0
0.56,0.040493614971637726,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09177786111831665,0.0,0.0
0.57,0.040493614971637726,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09177786111831665,0.0,0.0
0.58,0.040493614971637726,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09177786111831665,0.0,0.0
0.59,0.03543776273727417,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09098657965660095,0.0,0.0
0.6,0.03543776273727417,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09098657965660095,0.0,0.0
0.61,0.03543776273727417,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09098657965660095,0.0,0.0
0.62,0.03543776273727417,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09098657965660095,0.0,0.0
0.63,0.03543776273727417,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09098657965660095,0.0,0.0
0.64,0.032407261431217194,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09097467362880707,0.0,0.0
0.65,0.032407261431217194,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09097467362880707,0.0,0.0
0.66,0.032407261431217194,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09097467362880707,0.0,0.0
0.67,0.032407261431217194,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09097467362880707,0.0,0.0
0.68,0.032407261431217194,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09097467362880707,0.0,0.0
0.69,0.029534585773944855,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09160497784614563,0.0,0.0
0.7,0.029534585773944855,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09160497784614563,0.0,0.0
0.71,0.029534585773944855,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09160497784614563,0.0,0.0
0.72,0.029534585773944855,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09160497784614563,0.0,0.0
0.73,0.029534585773944855,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09160497784614563,0.0,0.0
0.74,0.02859438955783844,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09259617328643799,0.0,0.0
0.75,0.02859438955783844,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09259617328643799,0.0,0.0
0.76,0.02859438955783844,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09259617328643799,0.0,0.0
0.77,0.02859438955783844,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09259617328643799,0.0,0.0
0.78,0.02859438955783844,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09259617328643799,0.0,0.0
0.79,0.02973874658346176,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09317383170127869,0.0,0.0
0.8,0.02973874658346176,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09317383170127869,0.0,0.0
0.81,0.02973874658346176,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09317383170127869,0.0,0.0
0.82,0.02973874658346176,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09317383170127869,0.0,0.0
0.83,0.02973874658346176,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09317383170127869,0.0,0.0
0.84,0.03288469463586807,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09397059679031372,0.0,0.0
0.85,0.03288469463586807,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09397059679031372,0.0,0.0
0.86,0.03288469463586807,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09397059679031372,0.0,0.0
0.87,0.03288469463586807,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09397059679031372,0.0,0.0
0.88,0.03288469463586807,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09397059679031372,0.0,0.0
0.89,0.036584220826625824,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09398378431797028,0.0,0.0
0.9,0.036584220826625824,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09398378431797028,0.0,0.0
0.91,0.036584220826625824,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09398378431797028,0.0,0.0
