time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
0.0,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.05073,0.0
0.01,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.04555,0.0
0.02,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.04022,0.0
0.03,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0348,0.0
0.04,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.02931,0.0
0.05,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0238,0.0
0.06,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0183,0.0
0.07,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.01284,0.0
0.08,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.0
0.09,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.0
0.1,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.0
0.11,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.0
0.12,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.0
0.13,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.0
0.14,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.0
0.15,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.0
0.16,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.0
0.17,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.0
0.18,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.00166
0.19,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.00241
0.2,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.0031
0.21,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.00374
