time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
0.0,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.05073,0.0
0.01,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.04555,0.0
0.02,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.04022,0.0
0.03,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0348,0.0
0.04,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.02931,0.0
0.05,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0238,0.0
0.06,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0183,0.0
0.07,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.01284,0.0
0.08,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.0
0.09,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.0
0.1,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.0
0.11,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.0
0.12,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.0
0.13,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.0
0.14,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.0
0.15,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.0
0.16,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.0
0.17,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.0
