time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
0.0,0.35575783252716064,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.15339471399784088,0.44716373085975647,0.5621958374977112,0.279148668050766,0.31726014614105225,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20894093811511993,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14661072194576263,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.13578669726848602,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25741642713546753,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19342665374279022,0.28846144676208496,0.02213,0.02112
0.01,0.35575783252716064,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.15339471399784088,0.44716373085975647,0.5621958374977112,0.279148668050766,0.31726014614105225,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20894093811511993,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14661072194576263,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.13578669726848602,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25741642713546753,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19342665374279022,0.28846144676208496,0.02182,0.01911
0.02,0.35575783252716064,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.15339471399784088,0.44716373085975647,0.5621958374977112,0.279148668050766,0.31726014614105225,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20894093811511993,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14661072194576263,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.13578669726848602,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25741642713546753,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19342665374279022,0.28846144676208496,0.02141,0.01713
0.03,0.35575783252716064,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.15339471399784088,0.44716373085975647,0.5621958374977112,0.279148668050766,0.31726014614105225,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20894093811511993,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14661072194576263,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.13578669726848602,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25741642713546753,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19342665374279022,0.28846144676208496,0.02088,0.01519
0.04,0.35575783252716064,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.15339471399784088,0.44716373085975647,0.5621958374977112,0.279148668050766,0.31726014614105225,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20894093811511993,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14661072194576263,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.13578669726848602,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25741642713546753,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19342665374279022,0.28846144676208496,0.02024,0.0133
0.05,0.35575783252716064,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.15339471399784088,0.44716373085975647,0.5621958374977112,0.279148668050766,0.31726014614105225,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20894093811511993,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14661072194576263,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.13578669726848602,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25741642713546753,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19342665374279022,0.28846144676208496,0.01948,0.01147
0.06,0.35575783252716064,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.15339471399784088,0.44716373085975647,0.5621958374977112,0.279148668050766,0.31726014614105225,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20894093811511993,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14661072194576263,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.13578669726848602,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25741642713546753,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19342665374279022,0.28846144676208496,0.01861,0.00972
0.07,0.35575783252716064,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.15339471399784088,0.44716373085975647,0.5621958374977112,0.279148668050766,0.31726014614105225,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20894093811511993,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14661072194576263,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.13578669726848602,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25741642713546753,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19342665374279022,0.28846144676208496,0.01763,0.00805
0.08,0.35575783252716064,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.15339471399784088,0.44716373085975647,0.5621958374977112,0.279148668050766,0.31726014614105225,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20894093811511993,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14661072194576263,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.13578669726848602,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25741642713546753,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19342665374279022,0.28846144676208496,0.01655,0.00649
0.09,0.35575783252716064,0.5391878485679626,0.2785300016403198,0.3402751386165619,0.15339471399784088,0.44716373085975647,0.5621958374977112,0.279148668050766,0.31726014614105225,0.30938997864723206,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20894093811511993,0.22251224517822266,0.3480311930179596,0.39289170503616333,0.14661072194576263,0.16735601425170898,0.23823946714401245,0.5129219889640808,0.13578669726848602,0.19929355382919312,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25741642713546753,0.3312924802303314,0.35893741250038147,0.44402065873146057,0.19342665374279022,0.28846144676208496,0.01536,0.00502
