time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
0.0,0.3418511748313904,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14470648765563965,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.31520941853523254,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20706868171691895,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14318661391735077,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12758789956569672,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23890838027000427,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.1763390749692917,0.2611093819141388,0.0266,0.0
0.01,0.3418511748313904,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14470648765563965,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.31520941853523254,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20706868171691895,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14318661391735077,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12758789956569672,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23890838027000427,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.1763390749692917,0.2611093819141388,0.02313,0.0
0.02,0.3418511748313904,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14470648765563965,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.31520941853523254,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20706868171691895,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14318661391735077,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12758789956569672,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23890838027000427,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.1763390749692917,0.2611093819141388,0.01969,0.0
0.03,0.3418511748313904,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14470648765563965,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.31520941853523254,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20706868171691895,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14318661391735077,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12758789956569672,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23890838027000427,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.1763390749692917,0.2611093819141388,0.01629,0.0
0.04,0.3418511748313904,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14470648765563965,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.31520941853523254,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20706868171691895,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14318661391735077,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12758789956569672,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23890838027000427,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.1763390749692917,0.2611093819141388,0.01296,0.0
0.05,0.3418511748313904,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14470648765563965,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.31520941853523254,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20706868171691895,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14318661391735077,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12758789956569672,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23890838027000427,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.1763390749692917,0.2611093819141388,0.00225,0.0
0.06,0.3418511748313904,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14470648765563965,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.31520941853523254,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20706868171691895,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14318661391735077,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12758789956569672,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23890838027000427,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.1763390749692917,0.2611093819141388,0.0,0.0
0.07,0.3418511748313904,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14470648765563965,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.31520941853523254,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20706868171691895,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14318661391735077,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12758789956569672,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23890838027000427,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.1763390749692917,0.2611093819141388,0.0,0.0
0.08,0.3418511748313904,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14470648765563965,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.31520941853523254,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20706868171691895,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14318661391735077,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12758789956569672,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23890838027000427,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.1763390749692917,0.2611093819141388,0.0,0.0018
0.09,0.3418511748313904,0.495111882686615,0.28135597705841064,0.5475373268127441,0.14470648765563965,0.39878156781196594,0.5562587380409241,0.5011353492736816,0.31520941853523254,0.3047404885292053,0.46856948733329773,0.6122792959213257,0.525903046131134,0.20706868171691895,0.21745069324970245,0.3586682379245758,0.5349929928779602,0.14318661391735077,0.16340899467468262,0.24485096335411072,0.6364689469337463,0.12758789956569672,0.19271685183048248,0.8539779186248779,0.22975993156433105,0.5646209120750427,0.23890838027000427,0.30711373686790466,0.3694046139717102,0.6260901093482971,0.1763390749692917,0.2611093819141388,0.0,0.00349
