time,veh_u,veh_v,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt
0.0,0.0,0.01722,-5.635138034820557,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.461374282836914,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.748379230499268,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.1641998291015625,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.510529518127441,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.576078414916992,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.958631992340088,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.247796535491943,-5.828497886657715
0.01,0.0,0.01565,-5.635138034820557,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.461374282836914,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.748379230499268,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.1641998291015625,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.510529518127441,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.576078414916992,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.958631992340088,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.247796535491943,-5.828497886657715
0.02,0.0,0.01409,-5.635138034820557,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.461374282836914,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.748379230499268,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.1641998291015625,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.510529518127441,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.576078414916992,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.958631992340088,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.247796535491943,-5.828497886657715
0.03,0.0,0.01256,-5.635138034820557,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.461374282836914,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.748379230499268,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.1641998291015625,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.510529518127441,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.576078414916992,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.958631992340088,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.247796535491943,-5.828497886657715
0.04,0.0,0.01105,-5.635138034820557,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.461374282836914,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.748379230499268,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.1641998291015625,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.510529518127441,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.576078414916992,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.958631992340088,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.247796535491943,-5.828497886657715
0.05,0.0,0.00957,-5.635138034820557,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.461374282836914,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.748379230499268,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.1641998291015625,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.510529518127441,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.576078414916992,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.958631992340088,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.247796535491943,-5.828497886657715
0.06,0.0,0.00815,-5.635138034820557,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.461374282836914,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.748379230499268,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.1641998291015625,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.510529518127441,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.576078414916992,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.958631992340088,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.247796535491943,-5.828497886657715
0.07,0.0,0.00677,-5.635138034820557,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.461374282836914,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.748379230499268,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.1641998291015625,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.510529518127441,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.576078414916992,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.958631992340088,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.247796535491943,-5.828497886657715
0.08,0.0,0.00546,-5.635138034820557,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.461374282836914,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.748379230499268,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.1641998291015625,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.510529518127441,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.576078414916992,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.958631992340088,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.247796535491943,-5.828497886657715
0.09,0.0,0.00421,-5.635138034820557,-5.208436012268066,-5.8400492668151855,-5.186661720275879,-6.461374282836914,-5.378698825836182,-5.144632339477539,-5.404683589935303,-5.748379230499268,-5.770232200622559,-5.371777057647705,-5.106008529663086,-5.210808277130127,-6.1641998291015625,-6.097992897033691,-5.63513708114624,-5.269073009490967,-6.510529518127441,-6.38065242767334,-5.99543571472168,-5.097834587097168,-6.576078414916992,-6.202141761779785,-4.57256555557251,-6.140869617462158,-5.2326202392578125,-5.958631992340088,-5.6917595863342285,-5.581850051879883,-5.058047294616699,-6.247796535491943,-5.828497886657715
