time_series,imu_COG_acc_x,imu_COG_mag_y,imu_COG_mag_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,imu_COG_mag_x,imu_COG_mag_y_1,imu_COG_mag_z_1,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,stwa,rwa_FL,rwa_FR,rwa_RL,rwa_RR,veh_u
0,0,0,0,0,0,0,0,0,0,52.1871,52.1871,52.3811,52.3811,0,0,0,0,0,0,0,0,0,0,0,0,0,17
0.002,0,0,0,0,0,0,0,0,0,52.1871,52.1871,52.3811,52.3811,0,0,0,0,0,0,0,0,0,0,0,0,0,17
0.004,0,0,0,0,0,0,0,0,0,52.1871,52.1871,52.3811,52.3811,0,0,0,0,0,0,0,0,0,0,0,0,0,17
0.006,0,0,0,0,0,0,0,0,0,52.1871,52.1871,52.3811,52.3811,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9999
0.008,0,0,0,0,0,0,0,0,0,52.1871,52.1871,52.3811,52.3811,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9997
0.01,0,0,0,0,0,0,0,0,0,52.0996,52.0996,52.2629,52.2629,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9995
0.012,0,0,0,0,0,0,0,0,0,52.0996,52.0996,52.2629,52.2629,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9993
0.014,0,0,0,0,0,0,0,0,0,52.0996,52.0996,52.2629,52.2629,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9989
0.016,0,0,0,0,0,0,0,0,0,52.0996,52.0996,52.2629,52.2629,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9986
0.018,0,0,0,0,0,0,0,0,0,52.0996,52.0996,52.2629,52.2629,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9982
0.02,0,0,0,0,0,0,0,0,0,52.2626,52.2626,52.4651,52.4651,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9979
0.022,0,0,0,0,0,0,0,0,0,52.2626,52.2626,52.4651,52.4651,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9976
0.024,0,0,0,0,0,0,0,0,0,52.2626,52.2626,52.4651,52.4651,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9973
0.026,0,0,0,0,0,0,0,0,0,52.2626,52.2626,52.4651,52.4651,0,0,0,0,0,0,0,0,0,0,0,0,0,16.997
0.028,0,0,0,0,0,0,0,0,0,52.2626,52.2626,52.4651,52.4651,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9968
0.03,0,0,0,0,0,0,0,0,0,52.2139,52.2139,52.4221,52.4221,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9967
0.032,0,0,0,0,0,0,0,0,0,52.2139,52.2139,52.4221,52.4221,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9965
0.034,0,0,0,0,0,0,0,0,0,52.2139,52.2139,52.4221,52.4221,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9964
0.036,0,0,0,0,0,0,0,0,0,52.2139,52.2139,52.4221,52.4221,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9963
0.038,0,0,0,0,0,0,0,0,0,52.2139,52.2139,52.4221,52.4221,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9961
0.04,0,0,0,0,0,0,0,0,0,52.3145,52.3145,52.4888,52.4888,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9959
0.042,0,0,0,0,0,0,0,0,0,52.3145,52.3145,52.4888,52.4888,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9957
0.044,0,0,0,0,0,0,0,0,0,52.3145,52.3145,52.4888,52.4888,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9955
0.046,0,0,0,0,0,0,0,0,0,52.3145,52.3145,52.4888,52.4888,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9952
0.048,0,0,0,0,0,0,0,0,0,52.3145,52.3145,52.4888,52.4888,0,0,0,0,0,0,0,0,0,0,0,0,0,16.995
0.05,0,0,0,0,0,0,0,0,0,52.258,52.258,52.4461,52.4461,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9947
0.052,0,0,0,0,0,0,0,0,0,52.258,52.258,52.4461,52.4461,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9944
0.054,0,0,0,0,0,0,0,0,0,52.258,52.258,52.4461,52.4461,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9942
0.056,0,0,0,0,0,0,0,0,0,52.258,52.258,52.4461,52.4461,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9939
0.058,0,0,0,0,0,0,0,0,0,52.258,52.258,52.4461,52.4461,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9937
0.06,0,0,0,0,0,0,0,0,0,52.1796,52.1796,52.3847,52.3847,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9935
0.062,0,0,0,0,0,0,0,0,0,52.1796,52.1796,52.3847,52.3847,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9932
0.064,0,0,0,0,0,0,0,0,0,52.1796,52.1796,52.3847,52.3847,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9931
