time_series,imu_COG_acc_x,imu_COG_mag_y,imu_COG_mag_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,imu_COG_mag_x,imu_COG_mag_y_1,imu_COG_mag_z_1,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,stwa,rwa_FL,rwa_FR,rwa_RL,rwa_RR,veh_u
0,0,0,0,0,0,0,0,0,0,43.0426,43.0426,43.2024,43.2024,0,0,0,0,0,0,0,0,0,0,0,0,0,14
0.002,0,0,0,0,0,0,0,0,0,43.0426,43.0426,43.2024,43.2024,0,0,0,0,0,0,0,0,0,0,0,0,0,14
0.004,0,0,0,0,0,0,0,0,0,43.0426,43.0426,43.2024,43.2024,0,0,0,0,0,0,0,0,0,0,0,0,0,14
0.006,0,0,0,0,0,0,0,0,0,43.0426,43.0426,43.2024,43.2024,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9999
0.008,0,0,0,0,0,0,0,0,0,43.0426,43.0426,43.2024,43.2024,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9997
0.01,0,0,0,0,0,0,0,0,0,43.1117,43.1117,43.241,43.241,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9995
0.012,0,0,0,0,0,0,0,0,0,43.1117,43.1117,43.241,43.241,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9992
0.014,0,0,0,0,0,0,0,0,0,43.1117,43.1117,43.241,43.241,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9989
0.016,0,0,0,0,0,0,0,0,0,43.1117,43.1117,43.241,43.241,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9985
0.018,0,0,0,0,0,0,0,0,0,43.1117,43.1117,43.241,43.241,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9982
0.02,0,0,0,0,0,0,0,0,0,43.0803,43.0803,43.2497,43.2497,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9978
0.022,0,0,0,0,0,0,0,0,0,43.0803,43.0803,43.2497,43.2497,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9975
0.024,0,0,0,0,0,0,0,0,0,43.0803,43.0803,43.2497,43.2497,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9972
0.026,0,0,0,0,0,0,0,0,0,43.0803,43.0803,43.2497,43.2497,0,0,0,0,0,0,0,0,0,0,0,0,0,13.997
0.028,0,0,0,0,0,0,0,0,0,43.0803,43.0803,43.2497,43.2497,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9968
0.03,0,0,0,0,0,0,0,0,0,42.9892,42.9892,43.1647,43.1647,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9967
0.032,0,0,0,0,0,0,0,0,0,42.9892,42.9892,43.1647,43.1647,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9965
0.034,0,0,0,0,0,0,0,0,0,42.9892,42.9892,43.1647,43.1647,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9964
0.036,0,0,0,0,0,0,0,0,0,42.9892,42.9892,43.1647,43.1647,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9963
0.038,0,0,0,0,0,0,0,0,0,42.9892,42.9892,43.1647,43.1647,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9962
0.04,0,0,0,0,0,0,0,0,0,43.117,43.117,43.2554,43.2554,0,0,0,0,0,0,0,0,0,0,0,0,0,13.996
0.042,0,0,0,0,0,0,0,0,0,43.117,43.117,43.2554,43.2554,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9958
0.044,0,0,0,0,0,0,0,0,0,43.117,43.117,43.2554,43.2554,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9955
0.046,0,0,0,0,0,0,0,0,0,43.117,43.117,43.2554,43.2554,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9953
0.048,0,0,0,0,0,0,0,0,0,43.117,43.117,43.2554,43.2554,0,0,0,0,0,0,0,0,0,0,0,0,0,13.995
0.05,0,0,0,0,0,0,0,0,0,43.1115,43.1115,43.2655,43.2655,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9947
0.052,0,0,0,0,0,0,0,0,0,43.1115,43.1115,43.2655,43.2655,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9944
0.054,0,0,0,0,0,0,0,0,0,43.1115,43.1115,43.2655,43.2655,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9941
0.056,0,0,0,0,0,0,0,0,0,43.1115,43.1115,43.2655,43.2655,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9939
0.058,0,0,0,0,0,0,0,0,0,43.1115,43.1115,43.2655,43.2655,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9937
0.06,0,0,0,0,0,0,0,0,0,43.1283,43.1283,43.3027,43.3027,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9934
0.062,0,0,0,0,0,0,0,0,0,43.1283,43.1283,43.3027,43.3027,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9933
0.064,0,0,0,0,0,0,0,0,0,43.1283,43.1283,43.3027,43.3027,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9931
0.066,0,0,0,0,0,0,0,0,0,43.1283,43.1283,43.3027,43.3027,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9929
0.068,0,0,0,0,0,0,0,0,0,43.1283,43.1283,43.3027,43.3027,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9927
0.07,0,0,0,0,0,0,0,0,0,42.8644,42.8644,43.0154,43.0154,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9926
0.072,0,0,0,0,0,0,0,0,0,42.8644,42.8644,43.0154,43.0154,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9924
0.074,0,0,0,0,0,0,0,0,0,42.8644,42.8644,43.0154,43.0154,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9922
0.076,0,0,0,0,0,0,0,0,0,42.8644,42.8644,43.0154,43.0154,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9919
0.078,0,0,0,0,0,0,0,0,0,42.8644,42.8644,43.0154,43.0154,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9917
0.08,0,0,0,0,0,0,0,0,0,43.0282,43.0282,43.1769,43.1769,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9914
0.082,0,0,0,0,0,0,0,0,0,43.0282,43.0282,43.1769,43.1769,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9912
0.084,0,0,0,0,0,0,0,0,0,43.0282,43.0282,43.1769,43.1769,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9909
0.086,0,0,0,0,0,0,0,0,0,43.0282,43.0282,43.1769,43.1769,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9907
0.088,0,0,0,0,0,0,0,0,0,43.0282,43.0282,43.1769,43.1769,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9905
0.09,0,0,0,0,0,0,0,0,0,43.0355,43.0355,43.2028,43.2028,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9902
0.092,0,0,0,0,0,0,0,0,0,43.0355,43.0355,43.2028,43.2028,0,0,0,0,0,0,0,0,0,0,0,0,0,13.99
0.094,0,0,0,0,0,0,0,0,0,43.0355,43.0355,43.2028,43.2028,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9898
0.096,0,0,0,0,0,0,0,0,0,43.0355,43.0355,43.2028,43.2028,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9896
0.098,0,0,0,0,0,0,0,0,0,43.0355,43.0355,43.2028,43.2028,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9894
0.1,0,0,0,0,0,0,0,0,0,42.8927,42.8927,43.0513,43.0513,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9892
