time_series,imu_COG_acc_x,imu_COG_mag_y,imu_COG_mag_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,imu_COG_mag_x,imu_COG_mag_y_1,imu_COG_mag_z_1,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,stwa,rwa_FL,rwa_FR,rwa_RL,rwa_RR,veh_u
0,0,0,0,0,0,0,0,0,0,40.1684,40.1684,40.3167,40.3167,0,0,0,0,0,0,0,0,0,0,0,0,0,13
0.002,0,0,0,0,0,0,0,0,0,40.1684,40.1684,40.3167,40.3167,0,0,0,0,0,0,0,0,0,0,0,0,0,13
0.004,0,0,0,0,0,0,0,0,0,40.1684,40.1684,40.3167,40.3167,0,0,0,0,0,0,0,0,0,0,0,0,0,13
0.006,0,0,0,0,0,0,0,0,0,40.1684,40.1684,40.3167,40.3167,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9999
0.008,0,0,0,0,0,0,0,0,0,40.1684,40.1684,40.3167,40.3167,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9997
0.01,0,0,0,0,0,0,0,0,0,39.8502,39.8502,39.9683,39.9683,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9995
0.012,0,0,0,0,0,0,0,0,0,39.8502,39.8502,39.9683,39.9683,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9992
0.014,0,0,0,0,0,0,0,0,0,39.8502,39.8502,39.9683,39.9683,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9989
0.016,0,0,0,0,0,0,0,0,0,39.8502,39.8502,39.9683,39.9683,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9985
0.018,0,0,0,0,0,0,0,0,0,39.8502,39.8502,39.9683,39.9683,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9982
0.02,0,0,0,0,0,0,0,0,0,40.188,40.188,40.3464,40.3464,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9978
0.022,0,0,0,0,0,0,0,0,0,40.188,40.188,40.3464,40.3464,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9975
0.024,0,0,0,0,0,0,0,0,0,40.188,40.188,40.3464,40.3464,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9972
0.026,0,0,0,0,0,0,0,0,0,40.188,40.188,40.3464,40.3464,0,0,0,0,0,0,0,0,0,0,0,0,0,12.997
0.028,0,0,0,0,0,0,0,0,0,40.188,40.188,40.3464,40.3464,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9968
0.03,0,0,0,0,0,0,0,0,0,39.896,39.896,40.0606,40.0606,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9967
0.032,0,0,0,0,0,0,0,0,0,39.896,39.896,40.0606,40.0606,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9965
0.034,0,0,0,0,0,0,0,0,0,39.896,39.896,40.0606,40.0606,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9964
0.036,0,0,0,0,0,0,0,0,0,39.896,39.896,40.0606,40.0606,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9963
0.038,0,0,0,0,0,0,0,0,0,39.896,39.896,40.0606,40.0606,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9962
0.04,0,0,0,0,0,0,0,0,0,39.9147,39.9147,40.0411,40.0411,0,0,0,0,0,0,0,0,0,0,0,0,0,12.996
0.042,0,0,0,0,0,0,0,0,0,39.9147,39.9147,40.0411,40.0411,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9958
0.044,0,0,0,0,0,0,0,0,0,39.9147,39.9147,40.0411,40.0411,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9955
0.046,0,0,0,0,0,0,0,0,0,39.9147,39.9147,40.0411,40.0411,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9953
0.048,0,0,0,0,0,0,0,0,0,39.9147,39.9147,40.0411,40.0411,0,0,0,0,0,0,0,0,0,0,0,0,0,12.995
0.05,0,0,0,0,0,0,0,0,0,39.8956,39.8956,40.0381,40.0381,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9947
0.052,0,0,0,0,0,0,0,0,0,39.8956,39.8956,40.0381,40.0381,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9944
0.054,0,0,0,0,0,0,0,0,0,39.8956,39.8956,40.0381,40.0381,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9941
0.056,0,0,0,0,0,0,0,0,0,39.8956,39.8956,40.0381,40.0381,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9939
0.058,0,0,0,0,0,0,0,0,0,39.8956,39.8956,40.0381,40.0381,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9936
0.06,0,0,0,0,0,0,0,0,0,40.038,40.038,40.2023,40.2023,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9934
0.062,0,0,0,0,0,0,0,0,0,40.038,40.038,40.2023,40.2023,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9933
0.064,0,0,0,0,0,0,0,0,0,40.038,40.038,40.2023,40.2023,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9931
0.066,0,0,0,0,0,0,0,0,0,40.038,40.038,40.2023,40.2023,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9929
0.068,0,0,0,0,0,0,0,0,0,40.038,40.038,40.2023,40.2023,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9927
0.07,0,0,0,0,0,0,0,0,0,39.9862,39.9862,40.1254,40.1254,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9926
0.072,0,0,0,0,0,0,0,0,0,39.9862,39.9862,40.1254,40.1254,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9924
0.074,0,0,0,0,0,0,0,0,0,39.9862,39.9862,40.1254,40.1254,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9922
0.076,0,0,0,0,0,0,0,0,0,39.9862,39.9862,40.1254,40.1254,0,0,0,0,0,0,0,0,0,0,0,0,0,12.992
0.078,0,0,0,0,0,0,0,0,0,39.9862,39.9862,40.1254,40.1254,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9917
0.08,0,0,0,0,0,0,0,0,0,40.1876,40.1876,40.3242,40.3242,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9915
0.082,0,0,0,0,0,0,0,0,0,40.1876,40.1876,40.3242,40.3242,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9912
0.084,0,0,0,0,0,0,0,0,0,40.1876,40.1876,40.3242,40.3242,0,0,0,0,0,0,0,0,0,0,0,0,0,12.991
0.086,0,0,0,0,0,0,0,0,0,40.1876,40.1876,40.3242,40.3242,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9907
0.088,0,0,0,0,0,0,0,0,0,40.1876,40.1876,40.3242,40.3242,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9905
0.09,0,0,0,0,0,0,0,0,0,39.9469,39.9469,40.1041,40.1041,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9902
0.092,0,0,0,0,0,0,0,0,0,39.9469,39.9469,40.1041,40.1041,0,0,0,0,0,0,0,0,0,0,0,0,0,12.99
0.094,0,0,0,0,0,0,0,0,0,39.9469,39.9469,40.1041,40.1041,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9898
0.096,0,0,0,0,0,0,0,0,0,39.9469,39.9469,40.1041,40.1041,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9896
0.098,0,0,0,0,0,0,0,0,0,39.9469,39.9469,40.1041,40.1041,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9894
0.1,0,0,0,0,0,0,0,0,0,39.9871,39.9871,40.1345,40.1345,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9892
0.102,0,0,0,0,0,0,0,0,0,39.9871,39.9871,40.1345,40.1345,0,0,0,0,0,0,0,0,0,0,0,0,0,12.989
0.104,0,0,0,0,0,0,0,0,0,39.9871,39.9871,40.1345,40.1345,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9888
0.106,0,0,0,0,0,0,0,0,0,39.9871,39.9871,40.1345,40.1345,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9886
0.108,0,0,0,0,0,0,0,0,0,39.9871,39.9871,40.1345,40.1345,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9884
0.11,0,0,0,0,0,0,0,0,0,40.1039,40.1039,40.2415,40.2415,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9882
0.112,0,0,0,0,0,0,0,0,0,40.1039,40.1039,40.2415,40.2415,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9879
0.114,0,0,0,0,0,0,0,0,0,40.1039,40.1039,40.2415,40.2415,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9877
0.116,0,0,0,0,0,0,0,0,0,40.1039,40.1039,40.2415,40.2415,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9875
0.118,0,0,0,0,0,0,0,0,0,40.1039,40.1039,40.2415,40.2415,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9872
0.12,0,0,0,0,0,0,0,0,0,39.9373,39.9373,40.0876,40.0876,0,0,0,0,0,0,0,0,0,0,0,0,0,12.987
0.122,0,0,0,0,0,0,0,0,0,39.9373,39.9373,40.0876,40.0876,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9868
0.124,0,0,0,0,0,0,0,0,0,39.9373,39.9373,40.0876,40.0876,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9866
0.126,0,0,0,0,0,0,0,0,0,39.9373,39.9373,40.0876,40.0876,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9863
0.128,0,0,0,0,0,0,0,0,0,39.9373,39.9373,40.0876,40.0876,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9861
0.13,0,0,0,0,0,0,0,0,0,39.9231,39.9231,40.0734,40.0734,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9859
0.132,0,0,0,0,0,0,0,0,0,39.9231,39.9231,40.0734,40.0734,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9857
0.134,0,0,0,0,0,0,0,0,0,39.9231,39.9231,40.0734,40.0734,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9855
0.136,0,0,0,0,0,0,0,0,0,39.9231,39.9231,40.0734,40.0734,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9853
0.138,0,0,0,0,0,0,0,0,0,39.9231,39.9231,40.0734,40.0734,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9851
0.14,0,0,0,0,0,0,0,0,0,39.9108,39.9108,40.0518,40.0518,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9849
0.142,0,0,0,0,0,0,0,0,0,39.9108,39.9108,40.0518,40.0518,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9847
0.144,0,0,0,0,0,0,0,0,0,39.9108,39.9108,40.0518,40.0518,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9844
0.146,0,0,0,0,0,0,0,0,0,39.9108,39.9108,40.0518,40.0518,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9842
0.148,0,0,0,0,0,0,0,0,0,39.9108,39.9108,40.0518,40.0518,0,0,0,0,0,0,0,0,0,0,0,0,0,12.984
0.15,0,0,0,0,0,0,0,0,0,40.0381,40.0381,40.1843,40.1843,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9837
0.152,0,0,0,0,0,0,0,0,0,40.0381,40.0381,40.1843,40.1843,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9835
0.154,0,0,0,0,0,0,0,0,0,40.0381,40.0381,40.1843,40.1843,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9833
0.156,0,0,0,0,0,0,0,0,0,40.0381,40.0381,40.1843,40.1843,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9831
0.158,0,0,0,0,0,0,0,0,0,40.0381,40.0381,40.1843,40.1843,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9829
0.16,0,0,0,0,0,0,0,0,0,39.8341,39.8341,39.9841,39.9841,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9826
0.162,0,0,0,0,0,0,0,0,0,39.8341,39.8341,39.9841,39.9841,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9824
0.164,0,0,0,0,0,0,0,0,0,39.8341,39.8341,39.9841,39.9841,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9822
0.166,0,0,0,0,0,0,0,0,0,39.8341,39.8341,39.9841,39.9841,0,0,0,0,0,0,0,0,0,0,0,0,0,12.982
0.168,0,0,0,0,0,0,0,0,0,39.8341,39.8341,39.9841,39.9841,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9818
0.17,0,0,0,0,0,0,0,0,0,39.9219,39.9219,40.0661,40.0661,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9816
0.172,0,0,0,0,0,0,0,0,0,39.9219,39.9219,40.0661,40.0661,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9814
0.174,0,0,0,0,0,0,0,0,0,39.9219,39.9219,40.0661,40.0661,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9811
0.176,0,0,0,0,0,0,0,0,0,39.9219,39.9219,40.0661,40.0661,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9809
0.178,0,0,0,0,0,0,0,0,0,39.9219,39.9219,40.0661,40.0661,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9807
0.18,0,0,0,0,0,0,0,0,0,39.9144,39.9144,40.0591,40.0591,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9805
0.182,0,0,0,0,0,0,0,0,0,39.9144,39.9144,40.0591,40.0591,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9803
0.184,0,0,0,0,0,0,0,0,0,39.9144,39.9144,40.0591,40.0591,0,0,0,0,0,0,0,0,0,0,0,0,0,12.98
0.186,0,0,0,0,0,0,0,0,0,39.9144,39.9144,40.0591,40.0591,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9798
0.188,0,0,0,0,0,0,0,0,0,39.9144,39.9144,40.0591,40.0591,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9796
0.19,0,0,0,0,0,0,0,0,0,39.9059,39.9059,40.0544,40.0544,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9794
0.192,0,0,0,0,0,0,0,0,0,39.9059,39.9059,40.0544,40.0544,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9791
0.194,0,0,0,0,0,0,0,0,0,39.9059,39.9059,40.0544,40.0544,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9789
0.196,0,0,0,0,0,0,0,0,0,39.9059,39.9059,40.0544,40.0544,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9787
0.198,0,0,0,0,0,0,0,0,0,39.9059,39.9059,40.0544,40.0544,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9785
0.2,0,0,0,0,0,0,0,0,0,39.9078,39.9078,40.0538,40.0538,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9783
0.202,0,0,0,0,0,0,0,0,0,39.9078,39.9078,40.0538,40.0538,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9781
0.204,0,0,0,0,0,0,0,0,0,39.9078,39.9078,40.0538,40.0538,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9779
0.206,0,0,0,0,0,0,0,0,0,39.9078,39.9078,40.0538,40.0538,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9776
0.208,0,0,0,0,0,0,0,0,0,39.9078,39.9078,40.0538,40.0538,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9774
0.21,0,0,0,0,0,0,0,0,0,39.8671,39.8671,40.0118,40.0118,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9772
0.212,0,0,0,0,0,0,0,0,0,39.8671,39.8671,40.0118,40.0118,0,0,0,0,0,0,0,0,0,0,0,0,0,12.977
0.214,0,0,0,0,0,0,0,0,0,39.8671,39.8671,40.0118,40.0118,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9768
0.216,0,0,0,0,0,0,0,0,0,39.8671,39.8671,40.0118,40.0118,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9765
0.218,0,0,0,0,0,0,0,0,0,39.8671,39.8671,40.0118,40.0118,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9763
0.22,0,0,0,0,0,0,0,0,0,39.7874,39.7874,39.9345,39.9345,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9761
0.222,0,0,0,0,0,0,0,0,0,39.7874,39.7874,39.9345,39.9345,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9759
0.224,0,0,0,0,0,0,0,0,0,39.7874,39.7874,39.9345,39.9345,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9757
0.226,0,0,0,0,0,0,0,0,0,39.7874,39.7874,39.9345,39.9345,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9754
0.228,0,0,0,0,0,0,0,0,0,39.7874,39.7874,39.9345,39.9345,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9752
0.23,0,0,0,0,0,0,0,0,0,39.8959,39.8959,40.0426,40.0426,0,0,0,0,0,0,0,0,0,0,0,0,0,12.975
0.232,0,0,0,0,0,0,0,0,0,39.8959,39.8959,40.0426,40.0426,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9748
0.234,0,0,0,0,0,0,0,0,0,39.8959,39.8959,40.0426,40.0426,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9746
0.236,0,0,0,0,0,0,0,0,0,39.8959,39.8959,40.0426,40.0426,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9744
0.238,0,0,0,0,0,0,0,0,0,39.8959,39.8959,40.0426,40.0426,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9741
0.24,0,0,0,0,0,0,0,0,0,40.1524,40.1524,40.2975,40.2975,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9739
0.242,0,0,0,0,0,0,0,0,0,40.1524,40.1524,40.2975,40.2975,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9737
0.244,0,0,0,0,0,0,0,0,0,40.1524,40.1524,40.2975,40.2975,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9735
0.246,0,0,0,0,0,0,0,0,0,40.1524,40.1524,40.2975,40.2975,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9733
0.248,0,0,0,0,0,0,0,0,0,40.1524,40.1524,40.2975,40.2975,0,0,0,0,0,0,0,0,0,0,0,0,0,12.973
0.25,0,0,0,0,0,0,0,0,0,39.8642,39.8642,40.0105,40.0105,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9728
0.252,0,0,0,0,0,0,0,0,0,39.8642,39.8642,40.0105,40.0105,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9726
0.254,0,0,0,0,0,0,0,0,0,39.8642,39.8642,40.0105,40.0105,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9724
0.256,0,0,0,0,0,0,0,0,0,39.8642,39.8642,40.0105,40.0105,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9722
0.258,0,0,0,0,0,0,0,0,0,39.8642,39.8642,40.0105,40.0105,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9719
0.26,0,0,0,0,0,0,0,0,0,39.8821,39.8821,40.0288,40.0288,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9717
0.262,0,0,0,0,0,0,0,0,0,39.8821,39.8821,40.0288,40.0288,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9715
0.264,0,0,0,0,0,0,0,0,0,39.8821,39.8821,40.0288,40.0288,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9713
0.266,0,0,0,0,0,0,0,0,0,39.8821,39.8821,40.0288,40.0288,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9711
0.268,0,0,0,0,0,0,0,0,0,39.8821,39.8821,40.0288,40.0288,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9709
0.27,0,0,0,0,0,0,0,0,0,39.9964,39.9964,40.142,40.142,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9706
0.272,0,0,0,0,0,0,0,0,0,39.9964,39.9964,40.142,40.142,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9704
0.274,0,0,0,0,0,0,0,0,0,39.9964,39.9964,40.142,40.142,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9702
0.276,0,0,0,0,0,0,0,0,0,39.9964,39.9964,40.142,40.142,0,0,0,0,0,0,0,0,0,0,0,0,0,12.97
0.278,0,0,0,0,0,0,0,0,0,39.9964,39.9964,40.142,40.142,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9698
0.28,0,0,0,0,0,0,0,0,0,39.9866,39.9866,40.1325,40.1325,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9695
0.282,0,0,0,0,0,0,0,0,0,39.9866,39.9866,40.1325,40.1325,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9693
0.284,0,0,0,0,0,0,0,0,0,39.9866,39.9866,40.1325,40.1325,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9691
0.286,0,0,0,0,0,0,0,0,0,39.9866,39.9866,40.1325,40.1325,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9689
0.288,0,0,0,0,0,0,0,0,0,39.9866,39.9866,40.1325,40.1325,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9687
0.29,0,0,0,0,0,0,0,0,0,39.7348,39.7348,39.8812,39.8812,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9684
0.292,0,0,0,0,0,0,0,0,0,39.7348,39.7348,39.8812,39.8812,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9682
0.294,0,0,0,0,0,0,0,0,0,39.7348,39.7348,39.8812,39.8812,0,0,0,0,0,0,0,0,0,0,0,0,0,12.968
0.296,0,0,0,0,0,0,0,0,0,39.7348,39.7348,39.8812,39.8812,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9678
0.298,0,0,0,0,0,0,0,0,0,39.7348,39.7348,39.8812,39.8812,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9676
0.3,0,0,0,0,0,0,0,0,0,39.8786,39.8786,40.0246,40.0246,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9674
0.302,0,0,0,0,0,0,0,0,0,39.8786,39.8786,40.0246,40.0246,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9671
0.304,0,0,0,0,0,0,0,0,0,39.8786,39.8786,40.0246,40.0246,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9669
0.306,0,0,0,0,0,0,0,0,0,39.8786,39.8786,40.0246,40.0246,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9667
0.308,0,0,0,0,0,0,0,0,0,39.8786,39.8786,40.0246,40.0246,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9665
0.31,0,0,0,0,0,0,0,0,0,39.8021,39.8021,39.9479,39.9479,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9663
0.312,0,0,0,0,0,0,0,0,0,39.8021,39.8021,39.9479,39.9479,0,0,0,0,0,0,0,0,0,0,0,0,0,12.966
0.314,0,0,0,0,0,0,0,0,0,39.8021,39.8021,39.9479,39.9479,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9658
0.316,0,0,0,0,0,0,0,0,0,39.8021,39.8021,39.9479,39.9479,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9656
0.318,0,0,0,0,0,0,0,0,0,39.8021,39.8021,39.9479,39.9479,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9654
0.32,0,0,0,0,0,0,0,0,0,39.8718,39.8718,40.018,40.018,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9652
