time_series,imu_COG_acc_x,imu_COG_mag_y,imu_COG_mag_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,imu_COG_mag_x,imu_COG_mag_y_1,imu_COG_mag_z_1,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,stwa,rwa_FL,rwa_FR,rwa_RL,rwa_RR,veh_u
0,0,0,0,0,0,0,0,0,0,33.9509,33.9509,34.0764,34.0764,0,0,0,0,0,0,0,0,0,0,0,0,0,11
0.002,0,0,0,0,0,0,0,0,0,33.9509,33.9509,34.0764,34.0764,0,0,0,0,0,0,0,0,0,0,0,0,0,11
0.004,0,0,0,0,0,0,0,0,0,33.9509,33.9509,34.0764,34.0764,0,0,0,0,0,0,0,0,0,0,0,0,0,11
0.006,0,0,0,0,0,0,0,0,0,33.9509,33.9509,34.0764,34.0764,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9999
0.008,0,0,0,0,0,0,0,0,0,33.9509,33.9509,34.0764,34.0764,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9997
0.01,0,0,0,0,0,0,0,0,0,33.7606,33.7606,33.8561,33.8561,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9995
0.012,0,0,0,0,0,0,0,0,0,33.7606,33.7606,33.8561,33.8561,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9992
0.014,0,0,0,0,0,0,0,0,0,33.7606,33.7606,33.8561,33.8561,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9989
0.016,0,0,0,0,0,0,0,0,0,33.7606,33.7606,33.8561,33.8561,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9985
0.018,0,0,0,0,0,0,0,0,0,33.7606,33.7606,33.8561,33.8561,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9981
0.02,0,0,0,0,0,0,0,0,0,33.8046,33.8046,33.9408,33.9408,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9978
0.022,0,0,0,0,0,0,0,0,0,33.8046,33.8046,33.9408,33.9408,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9974
