time_series,imu_COG_acc_x,imu_COG_mag_y,imu_COG_mag_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,imu_COG_mag_x,imu_COG_mag_y_1,imu_COG_mag_z_1,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,stwa,rwa_FL,rwa_FR,rwa_RL,rwa_RR,veh_u
0,0,0,0,0,0,0,0,0,0,92.219,92.219,92.5613,92.5613,0,0,0,0,0,0,0,0,0,0,0,0,0,30
0.002,0,0,0,0,0,0,0,0,0,92.219,92.219,92.5613,92.5613,0,0,0,0,0,0,0,0,0,0,0,0,0,30
0.004,0,0,0,0,0,0,0,0,0,92.219,92.219,92.5613,92.5613,0,0,0,0,0,0,0,0,0,0,0,0,0,30
0.006,0,0,0,0,0,0,0,0,0,92.219,92.219,92.5613,92.5613,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9999
0.008,0,0,0,0,0,0,0,0,0,92.219,92.219,92.5613,92.5613,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9998
0.01,0,0,0,0,0,0,0,0,0,92.2703,92.2703,92.5791,92.5791,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9996
0.012,0,0,0,0,0,0,0,0,0,92.2703,92.2703,92.5791,92.5791,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9993
0.014,0,0,0,0,0,0,0,0,0,92.2703,92.2703,92.5791,92.5791,0,0,0,0,0,0,0,0,0,0,0,0,0,29.999
0.016,0,0,0,0,0,0,0,0,0,92.2703,92.2703,92.5791,92.5791,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9987
0.018,0,0,0,0,0,0,0,0,0,92.2703,92.2703,92.5791,92.5791,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9983
0.02,0,0,0,0,0,0,0,0,0,92.2067,92.2067,92.5517,92.5517,0,0,0,0,0,0,0,0,0,0,0,0,0,29.998
0.022,0,0,0,0,0,0,0,0,0,92.2067,92.2067,92.5517,92.5517,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9977
0.024,0,0,0,0,0,0,0,0,0,92.2067,92.2067,92.5517,92.5517,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9974
0.026,0,0,0,0,0,0,0,0,0,92.2067,92.2067,92.5517,92.5517,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9971
0.028,0,0,0,0,0,0,0,0,0,92.2067,92.2067,92.5517,92.5517,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9969
0.03,0,0,0,0,0,0,0,0,0,92.3009,92.3009,92.6524,92.6524,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9967
0.032,0,0,0,0,0,0,0,0,0,92.3009,92.3009,92.6524,92.6524,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9965
0.034,0,0,0,0,0,0,0,0,0,92.3009,92.3009,92.6524,92.6524,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9963
0.036,0,0,0,0,0,0,0,0,0,92.3009,92.3009,92.6524,92.6524,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9961
0.038,0,0,0,0,0,0,0,0,0,92.3009,92.3009,92.6524,92.6524,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9959
0.04,0,0,0,0,0,0,0,0,0,92.4486,92.4486,92.7769,92.7769,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9957
0.042,0,0,0,0,0,0,0,0,0,92.4486,92.4486,92.7769,92.7769,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9955
0.044,0,0,0,0,0,0,0,0,0,92.4486,92.4486,92.7769,92.7769,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9953
0.046,0,0,0,0,0,0,0,0,0,92.4486,92.4486,92.7769,92.7769,0,0,0,0,0,0,0,0,0,0,0,0,0,29.995
0.048,0,0,0,0,0,0,0,0,0,92.4486,92.4486,92.7769,92.7769,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9948
0.05,0,0,0,0,0,0,0,0,0,92.1901,92.1901,92.5244,92.5244,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9945
0.052,0,0,0,0,0,0,0,0,0,92.1901,92.1901,92.5244,92.5244,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9943
0.054,0,0,0,0,0,0,0,0,0,92.1901,92.1901,92.5244,92.5244,0,0,0,0,0,0,0,0,0,0,0,0,0,29.994
0.056,0,0,0,0,0,0,0,0,0,92.1901,92.1901,92.5244,92.5244,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9937
0.058,0,0,0,0,0,0,0,0,0,92.1901,92.1901,92.5244,92.5244,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9935
0.06,0,0,0,0,0,0,0,0,0,92.231,92.231,92.5744,92.5744,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9933
0.062,0,0,0,0,0,0,0,0,0,92.231,92.231,92.5744,92.5744,0,0,0,0,0,0,0,0,0,0,0,0,0,29.993
0.064,0,0,0,0,0,0,0,0,0,92.231,92.231,92.5744,92.5744,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9928
0.066,0,0,0,0,0,0,0,0,0,92.231,92.231,92.5744,92.5744,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9926
0.068,0,0,0,0,0,0,0,0,0,92.231,92.231,92.5744,92.5744,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9923
0.07,0,0,0,0,0,0,0,0,0,92.1921,92.1921,92.529,92.529,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9921
0.072,0,0,0,0,0,0,0,0,0,92.1921,92.1921,92.529,92.529,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9919
0.074,0,0,0,0,0,0,0,0,0,92.1921,92.1921,92.529,92.529,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9917
0.076,0,0,0,0,0,0,0,0,0,92.1921,92.1921,92.529,92.529,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9914
0.078,0,0,0,0,0,0,0,0,0,92.1921,92.1921,92.529,92.529,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9912
0.08,0,0,0,0,0,0,0,0,0,92.1494,92.1494,92.4846,92.4846,0,0,0,0,0,0,0,0,0,0,0,0,0,29.991
0.082,0,0,0,0,0,0,0,0,0,92.1494,92.1494,92.4846,92.4846,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9907
0.084,0,0,0,0,0,0,0,0,0,92.1494,92.1494,92.4846,92.4846,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9905
0.086,0,0,0,0,0,0,0,0,0,92.1494,92.1494,92.4846,92.4846,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9902
0.088,0,0,0,0,0,0,0,0,0,92.1494,92.1494,92.4846,92.4846,0,0,0,0,0,0,0,0,0,0,0,0,0,29.99
0.09,0,0,0,0,0,0,0,0,0,92.338,92.338,92.6768,92.6768,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9898
0.092,0,0,0,0,0,0,0,0,0,92.338,92.338,92.6768,92.6768,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9895
0.094,0,0,0,0,0,0,0,0,0,92.338,92.338,92.6768,92.6768,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9893
0.096,0,0,0,0,0,0,0,0,0,92.338,92.338,92.6768,92.6768,0,0,0,0,0,0,0,0,0,0,0,0,0,29.989
0.098,0,0,0,0,0,0,0,0,0,92.338,92.338,92.6768,92.6768,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9888
0.1,0,0,0,0,0,0,0,0,0,92.233,92.233,92.5711,92.5711,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9886
0.102,0,0,0,0,0,0,0,0,0,92.233,92.233,92.5711,92.5711,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9883
0.104,0,0,0,0,0,0,0,0,0,92.233,92.233,92.5711,92.5711,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9881
0.106,0,0,0,0,0,0,0,0,0,92.233,92.233,92.5711,92.5711,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9879
0.108,0,0,0,0,0,0,0,0,0,92.233,92.233,92.5711,92.5711,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9876
0.11,0,0,0,0,0,0,0,0,0,92.1931,92.1931,92.5298,92.5298,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9874
0.112,0,0,0,0,0,0,0,0,0,92.1931,92.1931,92.5298,92.5298,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9872
0.114,0,0,0,0,0,0,0,0,0,92.1931,92.1931,92.5298,92.5298,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9869
0.116,0,0,0,0,0,0,0,0,0,92.1931,92.1931,92.5298,92.5298,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9867
0.118,0,0,0,0,0,0,0,0,0,92.1931,92.1931,92.5298,92.5298,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9865
0.12,0,0,0,0,0,0,0,0,0,92.1621,92.1621,92.4997,92.4997,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9862
0.122,0,0,0,0,0,0,0,0,0,92.1621,92.1621,92.4997,92.4997,0,0,0,0,0,0,0,0,0,0,0,0,0,29.986
0.124,0,0,0,0,0,0,0,0,0,92.1621,92.1621,92.4997,92.4997,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9857
0.126,0,0,0,0,0,0,0,0,0,92.1621,92.1621,92.4997,92.4997,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9855
0.128,0,0,0,0,0,0,0,0,0,92.1621,92.1621,92.4997,92.4997,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9853
0.13,0,0,0,0,0,0,0,0,0,92.2168,92.2168,92.5546,92.5546,0,0,0,0,0,0,0,0,0,0,0,0,0,29.985
