time_series,imu_COG_acc_x,imu_COG_mag_y,imu_COG_mag_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,imu_COG_mag_x,imu_COG_mag_y_1,imu_COG_mag_z_1,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,stwa,rwa_FL,rwa_FR,rwa_RL,rwa_RR,veh_u
0,0,0,0,0,0,0,0,0,0,49.2866,49.2866,49.4691,49.4691,0,0,0,0,0,0,0,0,0,0,0,0,0,16
0.002,0,0,0,0,0,0,0,0,0,49.2866,49.2866,49.4691,49.4691,0,0,0,0,0,0,0,0,0,0,0,0,0,16
0.004,0,0,0,0,0,0,0,0,0,49.2866,49.2866,49.4691,49.4691,0,0,0,0,0,0,0,0,0,0,0,0,0,16
0.006,0,0,0,0,0,0,0,0,0,49.2866,49.2866,49.4691,49.4691,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9999
0.008,0,0,0,0,0,0,0,0,0,49.2866,49.2866,49.4691,49.4691,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9997
0.01,0,0,0,0,0,0,0,0,0,49.2434,49.2434,49.3953,49.3953,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9995
0.012,0,0,0,0,0,0,0,0,0,49.2434,49.2434,49.3953,49.3953,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9992
0.014,0,0,0,0,0,0,0,0,0,49.2434,49.2434,49.3953,49.3953,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9989
0.016,0,0,0,0,0,0,0,0,0,49.2434,49.2434,49.3953,49.3953,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9986
0.018,0,0,0,0,0,0,0,0,0,49.2434,49.2434,49.3953,49.3953,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9982
0.02,0,0,0,0,0,0,0,0,0,49.1759,49.1759,49.3674,49.3674,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9979
0.022,0,0,0,0,0,0,0,0,0,49.1759,49.1759,49.3674,49.3674,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9975
0.024,0,0,0,0,0,0,0,0,0,49.1759,49.1759,49.3674,49.3674,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9973
0.026,0,0,0,0,0,0,0,0,0,49.1759,49.1759,49.3674,49.3674,0,0,0,0,0,0,0,0,0,0,0,0,0,15.997
0.028,0,0,0,0,0,0,0,0,0,49.1759,49.1759,49.3674,49.3674,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9968
0.03,0,0,0,0,0,0,0,0,0,49.3197,49.3197,49.5169,49.5169,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9967
