time_series,imu_COG_acc_x,imu_COG_mag_y,imu_COG_mag_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,imu_COG_mag_x,imu_COG_mag_y_1,imu_COG_mag_z_1,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,stwa,rwa_FL,rwa_FR,rwa_RL,rwa_RR,veh_u
0,0,0,0,0,0,0,0,0,0,45.974,45.974,46.1452,46.1452,0,0,0,0,0,0,0,0,0,0,0,0,0,15
0.002,0,0,0,0,0,0,0,0,0,45.974,45.974,46.1452,46.1452,0,0,0,0,0,0,0,0,0,0,0,0,0,15
0.004,0,0,0,0,0,0,0,0,0,45.974,45.974,46.1452,46.1452,0,0,0,0,0,0,0,0,0,0,0,0,0,15
0.006,0,0,0,0,0,0,0,0,0,45.974,45.974,46.1452,46.1452,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9999
0.008,0,0,0,0,0,0,0,0,0,45.974,45.974,46.1452,46.1452,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9997
0.01,0,0,0,0,0,0,0,0,0,46.0477,46.0477,46.1884,46.1884,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9995
0.012,0,0,0,0,0,0,0,0,0,46.0477,46.0477,46.1884,46.1884,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9992
0.014,0,0,0,0,0,0,0,0,0,46.0477,46.0477,46.1884,46.1884,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9989
0.016,0,0,0,0,0,0,0,0,0,46.0477,46.0477,46.1884,46.1884,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9986
0.018,0,0,0,0,0,0,0,0,0,46.0477,46.0477,46.1884,46.1884,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9982
0.02,0,0,0,0,0,0,0,0,0,46.2397,46.2397,46.4201,46.4201,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9978
0.022,0,0,0,0,0,0,0,0,0,46.2397,46.2397,46.4201,46.4201,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9975
0.024,0,0,0,0,0,0,0,0,0,46.2397,46.2397,46.4201,46.4201,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9972
0.026,0,0,0,0,0,0,0,0,0,46.2397,46.2397,46.4201,46.4201,0,0,0,0,0,0,0,0,0,0,0,0,0,14.997
0.028,0,0,0,0,0,0,0,0,0,46.2397,46.2397,46.4201,46.4201,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9968
0.03,0,0,0,0,0,0,0,0,0,46.1817,46.1817,46.3681,46.3681,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9967
0.032,0,0,0,0,0,0,0,0,0,46.1817,46.1817,46.3681,46.3681,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9965
0.034,0,0,0,0,0,0,0,0,0,46.1817,46.1817,46.3681,46.3681,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9964
0.036,0,0,0,0,0,0,0,0,0,46.1817,46.1817,46.3681,46.3681,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9963
0.038,0,0,0,0,0,0,0,0,0,46.1817,46.1817,46.3681,46.3681,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9961
0.04,0,0,0,0,0,0,0,0,0,46.0476,46.0476,46.198,46.198,0,0,0,0,0,0,0,0,0,0,0,0,0,14.996
0.042,0,0,0,0,0,0,0,0,0,46.0476,46.0476,46.198,46.198,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9958
0.044,0,0,0,0,0,0,0,0,0,46.0476,46.0476,46.198,46.198,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9955
0.046,0,0,0,0,0,0,0,0,0,46.0476,46.0476,46.198,46.198,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9953
0.048,0,0,0,0,0,0,0,0,0,46.0476,46.0476,46.198,46.198,0,0,0,0,0,0,0,0,0,0,0,0,0,14.995
0.05,0,0,0,0,0,0,0,0,0,46.0361,46.0361,46.2015,46.2015,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9947
0.052,0,0,0,0,0,0,0,0,0,46.0361,46.0361,46.2015,46.2015,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9944
0.054,0,0,0,0,0,0,0,0,0,46.0361,46.0361,46.2015,46.2015,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9941
0.056,0,0,0,0,0,0,0,0,0,46.0361,46.0361,46.2015,46.2015,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9939
0.058,0,0,0,0,0,0,0,0,0,46.0361,46.0361,46.2015,46.2015,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9937
0.06,0,0,0,0,0,0,0,0,0,46.2147,46.2147,46.3993,46.3993,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9934
0.062,0,0,0,0,0,0,0,0,0,46.2147,46.2147,46.3993,46.3993,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9933
0.064,0,0,0,0,0,0,0,0,0,46.2147,46.2147,46.3993,46.3993,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9931
0.066,0,0,0,0,0,0,0,0,0,46.2147,46.2147,46.3993,46.3993,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9929
0.068,0,0,0,0,0,0,0,0,0,46.2147,46.2147,46.3993,46.3993,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9927
0.07,0,0,0,0,0,0,0,0,0,46.0324,46.0324,46.1952,46.1952,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9925
0.072,0,0,0,0,0,0,0,0,0,46.0324,46.0324,46.1952,46.1952,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9923
0.074,0,0,0,0,0,0,0,0,0,46.0324,46.0324,46.1952,46.1952,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9921
0.076,0,0,0,0,0,0,0,0,0,46.0324,46.0324,46.1952,46.1952,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9919
0.078,0,0,0,0,0,0,0,0,0,46.0324,46.0324,46.1952,46.1952,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9917
0.08,0,0,0,0,0,0,0,0,0,46.1665,46.1665,46.3272,46.3272,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9914
0.082,0,0,0,0,0,0,0,0,0,46.1665,46.1665,46.3272,46.3272,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9912
0.084,0,0,0,0,0,0,0,0,0,46.1665,46.1665,46.3272,46.3272,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9909
0.086,0,0,0,0,0,0,0,0,0,46.1665,46.1665,46.3272,46.3272,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9907
0.088,0,0,0,0,0,0,0,0,0,46.1665,46.1665,46.3272,46.3272,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9904
0.09,0,0,0,0,0,0,0,0,0,46.1024,46.1024,46.2799,46.2799,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9902
0.092,0,0,0,0,0,0,0,0,0,46.1024,46.1024,46.2799,46.2799,0,0,0,0,0,0,0,0,0,0,0,0,0,14.99
0.094,0,0,0,0,0,0,0,0,0,46.1024,46.1024,46.2799,46.2799,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9898
0.096,0,0,0,0,0,0,0,0,0,46.1024,46.1024,46.2799,46.2799,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9896
0.098,0,0,0,0,0,0,0,0,0,46.1024,46.1024,46.2799,46.2799,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9894
0.1,0,0,0,0,0,0,0,0,0,46.0888,46.0888,46.2586,46.2586,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9892
0.102,0,0,0,0,0,0,0,0,0,46.0888,46.0888,46.2586,46.2586,0,0,0,0,0,0,0,0,0,0,0,0,0,14.989
0.104,0,0,0,0,0,0,0,0,0,46.0888,46.0888,46.2586,46.2586,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9888
0.106,0,0,0,0,0,0,0,0,0,46.0888,46.0888,46.2586,46.2586,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9886
0.108,0,0,0,0,0,0,0,0,0,46.0888,46.0888,46.2586,46.2586,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9883
0.11,0,0,0,0,0,0,0,0,0,45.9425,45.9425,46.1048,46.1048,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9881
0.112,0,0,0,0,0,0,0,0,0,45.9425,45.9425,46.1048,46.1048,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9879
0.114,0,0,0,0,0,0,0,0,0,45.9425,45.9425,46.1048,46.1048,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9877
0.116,0,0,0,0,0,0,0,0,0,45.9425,45.9425,46.1048,46.1048,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9874
0.118,0,0,0,0,0,0,0,0,0,45.9425,45.9425,46.1048,46.1048,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9872
0.12,0,0,0,0,0,0,0,0,0,46.0771,46.0771,46.2487,46.2487,0,0,0,0,0,0,0,0,0,0,0,0,0,14.987
0.122,0,0,0,0,0,0,0,0,0,46.0771,46.0771,46.2487,46.2487,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9867
0.124,0,0,0,0,0,0,0,0,0,46.0771,46.0771,46.2487,46.2487,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9865
0.126,0,0,0,0,0,0,0,0,0,46.0771,46.0771,46.2487,46.2487,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9863
0.128,0,0,0,0,0,0,0,0,0,46.0771,46.0771,46.2487,46.2487,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9861
0.13,0,0,0,0,0,0,0,0,0,46.0345,46.0345,46.2062,46.2062,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9859
0.132,0,0,0,0,0,0,0,0,0,46.0345,46.0345,46.2062,46.2062,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9857
0.134,0,0,0,0,0,0,0,0,0,46.0345,46.0345,46.2062,46.2062,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9854
0.136,0,0,0,0,0,0,0,0,0,46.0345,46.0345,46.2062,46.2062,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9852
0.138,0,0,0,0,0,0,0,0,0,46.0345,46.0345,46.2062,46.2062,0,0,0,0,0,0,0,0,0,0,0,0,0,14.985
0.14,0,0,0,0,0,0,0,0,0,46.1955,46.1955,46.3608,46.3608,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9848
0.142,0,0,0,0,0,0,0,0,0,46.1955,46.1955,46.3608,46.3608,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9846
0.144,0,0,0,0,0,0,0,0,0,46.1955,46.1955,46.3608,46.3608,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9844
0.146,0,0,0,0,0,0,0,0,0,46.1955,46.1955,46.3608,46.3608,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9841
0.148,0,0,0,0,0,0,0,0,0,46.1955,46.1955,46.3608,46.3608,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9839
0.15,0,0,0,0,0,0,0,0,0,46.0818,46.0818,46.2505,46.2505,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9837
0.152,0,0,0,0,0,0,0,0,0,46.0818,46.0818,46.2505,46.2505,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9835
0.154,0,0,0,0,0,0,0,0,0,46.0818,46.0818,46.2505,46.2505,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9832
0.156,0,0,0,0,0,0,0,0,0,46.0818,46.0818,46.2505,46.2505,0,0,0,0,0,0,0,0,0,0,0,0,0,14.983
0.158,0,0,0,0,0,0,0,0,0,46.0818,46.0818,46.2505,46.2505,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9828
0.16,0,0,0,0,0,0,0,0,0,46.2155,46.2155,46.3867,46.3867,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9826
0.162,0,0,0,0,0,0,0,0,0,46.2155,46.2155,46.3867,46.3867,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9824
0.164,0,0,0,0,0,0,0,0,0,46.2155,46.2155,46.3867,46.3867,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9821
0.166,0,0,0,0,0,0,0,0,0,46.2155,46.2155,46.3867,46.3867,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9819
0.168,0,0,0,0,0,0,0,0,0,46.2155,46.2155,46.3867,46.3867,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9817
0.17,0,0,0,0,0,0,0,0,0,46.0894,46.0894,46.2569,46.2569,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9815
0.172,0,0,0,0,0,0,0,0,0,46.0894,46.0894,46.2569,46.2569,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9813
0.174,0,0,0,0,0,0,0,0,0,46.0894,46.0894,46.2569,46.2569,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9811
