time_series,imu_COG_acc_x,imu_COG_mag_y,imu_COG_mag_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,imu_COG_mag_x,imu_COG_mag_y_1,imu_COG_mag_z_1,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,stwa,rwa_FL,rwa_FR,rwa_RL,rwa_RR,veh_u
0,0,0,0,0,0,0,0,0,0,15.4764,15.4764,15.5334,15.5334,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0.002,0,0,0,0,0,0,0,0,0,15.4764,15.4764,15.5334,15.5334,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0.004,0,0,0,0,0,0,0,0,0,15.4764,15.4764,15.5334,15.5334,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0.006,0,0,0,0,0,0,0,0,0,15.4764,15.4764,15.5334,15.5334,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9999
0.008,0,0,0,0,0,0,0,0,0,15.4764,15.4764,15.5334,15.5334,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9997
0.01,0,0,0,0,0,0,0,0,0,15.3544,15.3544,15.3818,15.3818,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9995
0.012,0,0,0,0,0,0,0,0,0,15.3544,15.3544,15.3818,15.3818,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9992
0.014,0,0,0,0,0,0,0,0,0,15.3544,15.3544,15.3818,15.3818,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9988
0.016,0,0,0,0,0,0,0,0,0,15.3544,15.3544,15.3818,15.3818,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9984
0.018,0,0,0,0,0,0,0,0,0,15.3544,15.3544,15.3818,15.3818,0,0,0,0,0,0,0,0,0,0,0,0,0,4.998
0.02,0,0,0,0,0,0,0,0,0,15.3313,15.3313,15.4004,15.4004,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9976
0.022,0,0,0,0,0,0,0,0,0,15.3313,15.3313,15.4004,15.4004,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9973
0.024,0,0,0,0,0,0,0,0,0,15.3313,15.3313,15.4004,15.4004,0,0,0,0,0,0,0,0,0,0,0,0,0,4.997
0.026,0,0,0,0,0,0,0,0,0,15.3313,15.3313,15.4004,15.4004,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9968
0.028,0,0,0,0,0,0,0,0,0,15.3313,15.3313,15.4004,15.4004,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9967
0.03,0,0,0,0,0,0,0,0,0,15.4963,15.4963,15.5754,15.5754,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9966
0.032,0,0,0,0,0,0,0,0,0,15.4963,15.4963,15.5754,15.5754,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9966
0.034,0,0,0,0,0,0,0,0,0,15.4963,15.4963,15.5754,15.5754,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9965
0.036,0,0,0,0,0,0,0,0,0,15.4963,15.4963,15.5754,15.5754,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9964
0.038,0,0,0,0,0,0,0,0,0,15.4963,15.4963,15.5754,15.5754,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9963
0.04,0,0,0,0,0,0,0,0,0,15.2676,15.2676,15.2982,15.2982,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9962
0.042,0,0,0,0,0,0,0,0,0,15.2676,15.2676,15.2982,15.2982,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9959
0.044,0,0,0,0,0,0,0,0,0,15.2676,15.2676,15.2982,15.2982,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9957
0.046,0,0,0,0,0,0,0,0,0,15.2676,15.2676,15.2982,15.2982,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9953
0.048,0,0,0,0,0,0,0,0,0,15.2676,15.2676,15.2982,15.2982,0,0,0,0,0,0,0,0,0,0,0,0,0,4.995
0.05,0,0,0,0,0,0,0,0,0,15.4821,15.4821,15.5302,15.5302,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9946
0.052,0,0,0,0,0,0,0,0,0,15.4821,15.4821,15.5302,15.5302,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9943
0.054,0,0,0,0,0,0,0,0,0,15.4821,15.4821,15.5302,15.5302,0,0,0,0,0,0,0,0,0,0,0,0,0,4.994
0.056,0,0,0,0,0,0,0,0,0,15.4821,15.4821,15.5302,15.5302,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9937
0.058,0,0,0,0,0,0,0,0,0,15.4821,15.4821,15.5302,15.5302,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9935
0.06,0,0,0,0,0,0,0,0,0,15.466,15.466,15.5528,15.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9933
0.062,0,0,0,0,0,0,0,0,0,15.466,15.466,15.5528,15.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9932
0.064,0,0,0,0,0,0,0,0,0,15.466,15.466,15.5528,15.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9931
0.066,0,0,0,0,0,0,0,0,0,15.466,15.466,15.5528,15.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,4.993
0.068,0,0,0,0,0,0,0,0,0,15.466,15.466,15.5528,15.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9929
0.07,0,0,0,0,0,0,0,0,0,15.3142,15.3142,15.3597,15.3597,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9928
0.072,0,0,0,0,0,0,0,0,0,15.3142,15.3142,15.3597,15.3597,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9926
0.074,0,0,0,0,0,0,0,0,0,15.3142,15.3142,15.3597,15.3597,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9924
0.076,0,0,0,0,0,0,0,0,0,15.3142,15.3142,15.3597,15.3597,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9922
0.078,0,0,0,0,0,0,0,0,0,15.3142,15.3142,15.3597,15.3597,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9919
0.08,0,0,0,0,0,0,0,0,0,15.337,15.337,15.3698,15.3698,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9916
0.082,0,0,0,0,0,0,0,0,0,15.337,15.337,15.3698,15.3698,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9913
0.084,0,0,0,0,0,0,0,0,0,15.337,15.337,15.3698,15.3698,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9909
0.086,0,0,0,0,0,0,0,0,0,15.337,15.337,15.3698,15.3698,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9906
0.088,0,0,0,0,0,0,0,0,0,15.337,15.337,15.3698,15.3698,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9904
0.09,0,0,0,0,0,0,0,0,0,15.5608,15.5608,15.6422,15.6422,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9902
0.092,0,0,0,0,0,0,0,0,0,15.5608,15.5608,15.6422,15.6422,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99
0.094,0,0,0,0,0,0,0,0,0,15.5608,15.5608,15.6422,15.6422,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9898
0.096,0,0,0,0,0,0,0,0,0,15.5608,15.5608,15.6422,15.6422,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9897
0.098,0,0,0,0,0,0,0,0,0,15.5608,15.5608,15.6422,15.6422,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9896
0.1,0,0,0,0,0,0,0,0,0,15.4128,15.4128,15.4755,15.4755,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9894
0.102,0,0,0,0,0,0,0,0,0,15.4128,15.4128,15.4755,15.4755,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9893
0.104,0,0,0,0,0,0,0,0,0,15.4128,15.4128,15.4755,15.4755,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9891
0.106,0,0,0,0,0,0,0,0,0,15.4128,15.4128,15.4755,15.4755,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9889
0.108,0,0,0,0,0,0,0,0,0,15.4128,15.4128,15.4755,15.4755,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9887
0.11,0,0,0,0,0,0,0,0,0,15.1721,15.1721,15.2001,15.2001,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9884
0.112,0,0,0,0,0,0,0,0,0,15.1721,15.1721,15.2001,15.2001,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9881
0.114,0,0,0,0,0,0,0,0,0,15.1721,15.1721,15.2001,15.2001,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9879
0.116,0,0,0,0,0,0,0,0,0,15.1721,15.1721,15.2001,15.2001,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9876
0.118,0,0,0,0,0,0,0,0,0,15.1721,15.1721,15.2001,15.2001,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9873
