time_series,imu_COG_acc_x,imu_COG_mag_y,imu_COG_mag_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,imu_COG_mag_x,imu_COG_mag_y_1,imu_COG_mag_z_1,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,stwa,rwa_FL,rwa_FR,rwa_RL,rwa_RR,veh_u
0,0,0,0,0,0,0,0,0,0,58.4597,58.4597,58.6765,58.6765,0,0,0,0,0,0,0,0,0,0,0,0,0,19
0.002,0,0,0,0,0,0,0,0,0,58.4597,58.4597,58.6765,58.6765,0,0,0,0,0,0,0,0,0,0,0,0,0,19
0.004,0,0,0,0,0,0,0,0,0,58.4597,58.4597,58.6765,58.6765,0,0,0,0,0,0,0,0,0,0,0,0,0,19
0.006,0,0,0,0,0,0,0,0,0,58.4597,58.4597,58.6765,58.6765,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9999
0.008,0,0,0,0,0,0,0,0,0,58.4597,58.4597,58.6765,58.6765,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9997
0.01,0,0,0,0,0,0,0,0,0,58.3737,58.3737,58.5595,58.5595,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9995
0.012,0,0,0,0,0,0,0,0,0,58.3737,58.3737,58.5595,58.5595,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9993
0.014,0,0,0,0,0,0,0,0,0,58.3737,58.3737,58.5595,58.5595,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9989
0.016,0,0,0,0,0,0,0,0,0,58.3737,58.3737,58.5595,58.5595,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9986
0.018,0,0,0,0,0,0,0,0,0,58.3737,58.3737,58.5595,58.5595,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9982
0.02,0,0,0,0,0,0,0,0,0,58.4888,58.4888,58.7133,58.7133,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9979
0.022,0,0,0,0,0,0,0,0,0,58.4888,58.4888,58.7133,58.7133,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9976
0.024,0,0,0,0,0,0,0,0,0,58.4888,58.4888,58.7133,58.7133,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9973
0.026,0,0,0,0,0,0,0,0,0,58.4888,58.4888,58.7133,58.7133,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9971
0.028,0,0,0,0,0,0,0,0,0,58.4888,58.4888,58.7133,58.7133,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9969
