time_series,imu_COG_acc_x,imu_COG_mag_y,imu_COG_mag_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,imu_COG_mag_x,imu_COG_mag_y_1,imu_COG_mag_z_1,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,stwa,rwa_FL,rwa_FR,rwa_RL,rwa_RR,veh_u
0,0,0,0,0,0,0,0,0,0,61.5349,61.5349,61.7631,61.7631,0,0,0,0,0,0,0,0,0,0,0,0,0,20
0.002,0,0,0,0,0,0,0,0,0,61.5349,61.5349,61.7631,61.7631,0,0,0,0,0,0,0,0,0,0,0,0,0,20
0.004,0,0,0,0,0,0,0,0,0,61.5349,61.5349,61.7631,61.7631,0,0,0,0,0,0,0,0,0,0,0,0,0,20
0.006,0,0,0,0,0,0,0,0,0,61.5349,61.5349,61.7631,61.7631,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9999
0.008,0,0,0,0,0,0,0,0,0,61.5349,61.5349,61.7631,61.7631,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9997
0.01,0,0,0,0,0,0,0,0,0,61.4587,61.4587,61.6557,61.6557,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9995
0.012,0,0,0,0,0,0,0,0,0,61.4587,61.4587,61.6557,61.6557,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9993
0.014,0,0,0,0,0,0,0,0,0,61.4587,61.4587,61.6557,61.6557,0,0,0,0,0,0,0,0,0,0,0,0,0,19.999
0.016,0,0,0,0,0,0,0,0,0,61.4587,61.4587,61.6557,61.6557,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9986
0.018,0,0,0,0,0,0,0,0,0,61.4587,61.4587,61.6557,61.6557,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9983
0.02,0,0,0,0,0,0,0,0,0,61.3506,61.3506,61.5861,61.5861,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9979
0.022,0,0,0,0,0,0,0,0,0,61.3506,61.3506,61.5861,61.5861,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9976
0.024,0,0,0,0,0,0,0,0,0,61.3506,61.3506,61.5861,61.5861,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9973
0.026,0,0,0,0,0,0,0,0,0,61.3506,61.3506,61.5861,61.5861,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9971
0.028,0,0,0,0,0,0,0,0,0,61.3506,61.3506,61.5861,61.5861,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9969
0.03,0,0,0,0,0,0,0,0,0,61.5506,61.5506,61.7917,61.7917,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9967
0.032,0,0,0,0,0,0,0,0,0,61.5506,61.5506,61.7917,61.7917,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9965
0.034,0,0,0,0,0,0,0,0,0,61.5506,61.5506,61.7917,61.7917,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9964
0.036,0,0,0,0,0,0,0,0,0,61.5506,61.5506,61.7917,61.7917,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9962
0.038,0,0,0,0,0,0,0,0,0,61.5506,61.5506,61.7917,61.7917,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9961
0.04,0,0,0,0,0,0,0,0,0,61.4797,61.4797,61.6898,61.6898,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9959
0.042,0,0,0,0,0,0,0,0,0,61.4797,61.4797,61.6898,61.6898,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9957
0.044,0,0,0,0,0,0,0,0,0,61.4797,61.4797,61.6898,61.6898,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9955
0.046,0,0,0,0,0,0,0,0,0,61.4797,61.4797,61.6898,61.6898,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9952
0.048,0,0,0,0,0,0,0,0,0,61.4797,61.4797,61.6898,61.6898,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9949
0.05,0,0,0,0,0,0,0,0,0,61.4232,61.4232,61.6452,61.6452,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9947
0.052,0,0,0,0,0,0,0,0,0,61.4232,61.4232,61.6452,61.6452,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9944
0.054,0,0,0,0,0,0,0,0,0,61.4232,61.4232,61.6452,61.6452,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9941
0.056,0,0,0,0,0,0,0,0,0,61.4232,61.4232,61.6452,61.6452,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9939
0.058,0,0,0,0,0,0,0,0,0,61.4232,61.4232,61.6452,61.6452,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9937
0.06,0,0,0,0,0,0,0,0,0,61.5498,61.5498,61.7862,61.7862,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9934
0.062,0,0,0,0,0,0,0,0,0,61.5498,61.5498,61.7862,61.7862,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9932
0.064,0,0,0,0,0,0,0,0,0,61.5498,61.5498,61.7862,61.7862,0,0,0,0,0,0,0,0,0,0,0,0,0,19.993
0.066,0,0,0,0,0,0,0,0,0,61.5498,61.5498,61.7862,61.7862,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9928
0.068,0,0,0,0,0,0,0,0,0,61.5498,61.5498,61.7862,61.7862,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9926
0.07,0,0,0,0,0,0,0,0,0,61.5451,61.5451,61.7666,61.7666,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9924
0.072,0,0,0,0,0,0,0,0,0,61.5451,61.5451,61.7666,61.7666,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9922
0.074,0,0,0,0,0,0,0,0,0,61.5451,61.5451,61.7666,61.7666,0,0,0,0,0,0,0,0,0,0,0,0,0,19.992
0.076,0,0,0,0,0,0,0,0,0,61.5451,61.5451,61.7666,61.7666,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9918
0.078,0,0,0,0,0,0,0,0,0,61.5451,61.5451,61.7666,61.7666,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9916
0.08,0,0,0,0,0,0,0,0,0,61.3772,61.3772,61.597,61.597,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9913
0.082,0,0,0,0,0,0,0,0,0,61.3772,61.3772,61.597,61.597,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9911
0.084,0,0,0,0,0,0,0,0,0,61.3772,61.3772,61.597,61.597,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9908
0.086,0,0,0,0,0,0,0,0,0,61.3772,61.3772,61.597,61.597,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9906
0.088,0,0,0,0,0,0,0,0,0,61.3772,61.3772,61.597,61.597,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9904
0.09,0,0,0,0,0,0,0,0,0,61.5405,61.5405,61.7704,61.7704,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9901
0.092,0,0,0,0,0,0,0,0,0,61.5405,61.5405,61.7704,61.7704,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9899
0.094,0,0,0,0,0,0,0,0,0,61.5405,61.5405,61.7704,61.7704,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9897
0.096,0,0,0,0,0,0,0,0,0,61.5405,61.5405,61.7704,61.7704,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9895
0.098,0,0,0,0,0,0,0,0,0,61.5405,61.5405,61.7704,61.7704,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9893
0.1,0,0,0,0,0,0,0,0,0,61.6824,61.6824,61.9083,61.9083,0,0,0,0,0,0,0,0,0,0,0,0,0,19.989
0.102,0,0,0,0,0,0,0,0,0,61.6824,61.6824,61.9083,61.9083,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9888
0.104,0,0,0,0,0,0,0,0,0,61.6824,61.6824,61.9083,61.9083,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9886
0.106,0,0,0,0,0,0,0,0,0,61.6824,61.6824,61.9083,61.9083,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9884
0.108,0,0,0,0,0,0,0,0,0,61.6824,61.6824,61.9083,61.9083,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9882
0.11,0,0,0,0,0,0,0,0,0,61.4577,61.4577,61.6795,61.6795,0,0,0,0,0,0,0,0,0,0,0,0,0,19.988
0.112,0,0,0,0,0,0,0,0,0,61.4577,61.4577,61.6795,61.6795,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9877
0.114,0,0,0,0,0,0,0,0,0,61.4577,61.4577,61.6795,61.6795,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9875
0.116,0,0,0,0,0,0,0,0,0,61.4577,61.4577,61.6795,61.6795,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9873
0.118,0,0,0,0,0,0,0,0,0,61.4577,61.4577,61.6795,61.6795,0,0,0,0,0,0,0,0,0,0,0,0,0,19.987
0.12,0,0,0,0,0,0,0,0,0,61.4736,61.4736,61.6998,61.6998,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9868
0.122,0,0,0,0,0,0,0,0,0,61.4736,61.4736,61.6998,61.6998,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9866
0.124,0,0,0,0,0,0,0,0,0,61.4736,61.4736,61.6998,61.6998,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9864
0.126,0,0,0,0,0,0,0,0,0,61.4736,61.4736,61.6998,61.6998,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9861
0.128,0,0,0,0,0,0,0,0,0,61.4736,61.4736,61.6998,61.6998,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9859
0.13,0,0,0,0,0,0,0,0,0,61.5015,61.5015,61.7279,61.7279,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9857
0.132,0,0,0,0,0,0,0,0,0,61.5015,61.5015,61.7279,61.7279,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9855
