time_series,imu_COG_acc_x,imu_COG_mag_y,imu_COG_mag_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,imu_COG_mag_x,imu_COG_mag_y_1,imu_COG_mag_z_1,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,stwa,rwa_FL,rwa_FR,rwa_RL,rwa_RR,veh_u
0,0,0,0,0,0,0,0,0,0,86.1139,86.1139,86.4334,86.4334,0,0,0,0,0,0,0,0,0,0,0,0,0,28
0.002,0,0,0,0,0,0,0,0,0,86.1139,86.1139,86.4334,86.4334,0,0,0,0,0,0,0,0,0,0,0,0,0,28
0.004,0,0,0,0,0,0,0,0,0,86.1139,86.1139,86.4334,86.4334,0,0,0,0,0,0,0,0,0,0,0,0,0,28
0.006,0,0,0,0,0,0,0,0,0,86.1139,86.1139,86.4334,86.4334,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9999
0.008,0,0,0,0,0,0,0,0,0,86.1139,86.1139,86.4334,86.4334,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9998
0.01,0,0,0,0,0,0,0,0,0,86.1,86.1,86.3866,86.3866,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9996
0.012,0,0,0,0,0,0,0,0,0,86.1,86.1,86.3866,86.3866,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9993
0.014,0,0,0,0,0,0,0,0,0,86.1,86.1,86.3866,86.3866,0,0,0,0,0,0,0,0,0,0,0,0,0,27.999
0.016,0,0,0,0,0,0,0,0,0,86.1,86.1,86.3866,86.3866,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9987
0.018,0,0,0,0,0,0,0,0,0,86.1,86.1,86.3866,86.3866,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9983
0.02,0,0,0,0,0,0,0,0,0,86.2159,86.2159,86.5391,86.5391,0,0,0,0,0,0,0,0,0,0,0,0,0,27.998
0.022,0,0,0,0,0,0,0,0,0,86.2159,86.2159,86.5391,86.5391,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9977
0.024,0,0,0,0,0,0,0,0,0,86.2159,86.2159,86.5391,86.5391,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9974
0.026,0,0,0,0,0,0,0,0,0,86.2159,86.2159,86.5391,86.5391,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9971
0.028,0,0,0,0,0,0,0,0,0,86.2159,86.2159,86.5391,86.5391,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9969
0.03,0,0,0,0,0,0,0,0,0,86.288,86.288,86.6173,86.6173,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9967
0.032,0,0,0,0,0,0,0,0,0,86.288,86.288,86.6173,86.6173,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9965
0.034,0,0,0,0,0,0,0,0,0,86.288,86.288,86.6173,86.6173,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9963
0.036,0,0,0,0,0,0,0,0,0,86.288,86.288,86.6173,86.6173,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9961
0.038,0,0,0,0,0,0,0,0,0,86.288,86.288,86.6173,86.6173,0,0,0,0,0,0,0,0,0,0,0,0,0,27.996
0.04,0,0,0,0,0,0,0,0,0,86.1466,86.1466,86.4515,86.4515,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9958
