time_series,imu_COG_acc_x,imu_COG_mag_y,imu_COG_mag_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,imu_COG_mag_x,imu_COG_mag_y_1,imu_COG_mag_z_1,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,stwa,rwa_FL,rwa_FR,rwa_RL,rwa_RR,veh_u
0,0,0,0,0,0,0,0,0,0,55.3818,55.3818,55.5872,55.5872,0,0,0,0,0,0,0,0,0,0,0,0,0,18
0.002,0,0,0,0,0,0,0,0,0,55.3818,55.3818,55.5872,55.5872,0,0,0,0,0,0,0,0,0,0,0,0,0,18
0.004,0,0,0,0,0,0,0,0,0,55.3818,55.3818,55.5872,55.5872,0,0,0,0,0,0,0,0,0,0,0,0,0,18
0.006,0,0,0,0,0,0,0,0,0,55.3818,55.3818,55.5872,55.5872,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9999
0.008,0,0,0,0,0,0,0,0,0,55.3818,55.3818,55.5872,55.5872,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9997
0.01,0,0,0,0,0,0,0,0,0,55.2968,55.2968,55.4713,55.4713,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9995
0.012,0,0,0,0,0,0,0,0,0,55.2968,55.2968,55.4713,55.4713,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9993
0.014,0,0,0,0,0,0,0,0,0,55.2968,55.2968,55.4713,55.4713,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9989
0.016,0,0,0,0,0,0,0,0,0,55.2968,55.2968,55.4713,55.4713,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9986
0.018,0,0,0,0,0,0,0,0,0,55.2968,55.2968,55.4713,55.4713,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9982
0.02,0,0,0,0,0,0,0,0,0,55.4139,55.4139,55.6274,55.6274,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9979
0.022,0,0,0,0,0,0,0,0,0,55.4139,55.4139,55.6274,55.6274,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9976
0.024,0,0,0,0,0,0,0,0,0,55.4139,55.4139,55.6274,55.6274,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9973
0.026,0,0,0,0,0,0,0,0,0,55.4139,55.4139,55.6274,55.6274,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9971
0.028,0,0,0,0,0,0,0,0,0,55.4139,55.4139,55.6274,55.6274,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9969
0.03,0,0,0,0,0,0,0,0,0,55.3808,55.3808,55.6,55.6,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9967
0.032,0,0,0,0,0,0,0,0,0,55.3808,55.3808,55.6,55.6,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9965
0.034,0,0,0,0,0,0,0,0,0,55.3808,55.3808,55.6,55.6,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9964
0.036,0,0,0,0,0,0,0,0,0,55.3808,55.3808,55.6,55.6,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9963
0.038,0,0,0,0,0,0,0,0,0,55.3808,55.3808,55.6,55.6,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9961
0.04,0,0,0,0,0,0,0,0,0,55.4349,55.4349,55.6211,55.6211,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9959
0.042,0,0,0,0,0,0,0,0,0,55.4349,55.4349,55.6211,55.6211,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9957
0.044,0,0,0,0,0,0,0,0,0,55.4349,55.4349,55.6211,55.6211,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9955
0.046,0,0,0,0,0,0,0,0,0,55.4349,55.4349,55.6211,55.6211,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9952
0.048,0,0,0,0,0,0,0,0,0,55.4349,55.4349,55.6211,55.6211,0,0,0,0,0,0,0,0,0,0,0,0,0,17.995
0.05,0,0,0,0,0,0,0,0,0,55.5043,55.5043,55.7037,55.7037,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9947
0.052,0,0,0,0,0,0,0,0,0,55.5043,55.5043,55.7037,55.7037,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9944
0.054,0,0,0,0,0,0,0,0,0,55.5043,55.5043,55.7037,55.7037,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9942
0.056,0,0,0,0,0,0,0,0,0,55.5043,55.5043,55.7037,55.7037,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9939
0.058,0,0,0,0,0,0,0,0,0,55.5043,55.5043,55.7037,55.7037,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9937
0.06,0,0,0,0,0,0,0,0,0,55.5153,55.5153,55.7309,55.7309,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9934
0.062,0,0,0,0,0,0,0,0,0,55.5153,55.5153,55.7309,55.7309,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9932
