time_series,imu_COG_acc_x,imu_COG_mag_y,imu_COG_mag_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,imu_COG_mag_x,imu_COG_mag_y_1,imu_COG_mag_z_1,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,stwa,rwa_FL,rwa_FR,rwa_RL,rwa_RR,veh_u
0,0,0,0,0,0,0,0,0,0,70.7885,70.7885,71.0509,71.0509,0,0,0,0,0,0,0,0,0,0,0,0,0,23
0.002,0,0,0,0,0,0,0,0,0,70.7885,70.7885,71.0509,71.0509,0,0,0,0,0,0,0,0,0,0,0,0,0,23
0.004,0,0,0,0,0,0,0,0,0,70.7885,70.7885,71.0509,71.0509,0,0,0,0,0,0,0,0,0,0,0,0,0,23
0.006,0,0,0,0,0,0,0,0,0,70.7885,70.7885,71.0509,71.0509,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9999
0.008,0,0,0,0,0,0,0,0,0,70.7885,70.7885,71.0509,71.0509,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9998
0.01,0,0,0,0,0,0,0,0,0,70.6751,70.6751,70.9058,70.9058,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9995
0.012,0,0,0,0,0,0,0,0,0,70.6751,70.6751,70.9058,70.9058,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9993
0.014,0,0,0,0,0,0,0,0,0,70.6751,70.6751,70.9058,70.9058,0,0,0,0,0,0,0,0,0,0,0,0,0,22.999
0.016,0,0,0,0,0,0,0,0,0,70.6751,70.6751,70.9058,70.9058,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9986
0.018,0,0,0,0,0,0,0,0,0,70.6751,70.6751,70.9058,70.9058,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9983
0.02,0,0,0,0,0,0,0,0,0,70.7946,70.7946,71.063,71.063,0,0,0,0,0,0,0,0,0,0,0,0,0,22.998
0.022,0,0,0,0,0,0,0,0,0,70.7946,70.7946,71.063,71.063,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9976
0.024,0,0,0,0,0,0,0,0,0,70.7946,70.7946,71.063,71.063,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9974
0.026,0,0,0,0,0,0,0,0,0,70.7946,70.7946,71.063,71.063,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9971
0.028,0,0,0,0,0,0,0,0,0,70.7946,70.7946,71.063,71.063,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9969
0.03,0,0,0,0,0,0,0,0,0,70.6591,70.6591,70.9332,70.9332,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9967
0.032,0,0,0,0,0,0,0,0,0,70.6591,70.6591,70.9332,70.9332,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9965
0.034,0,0,0,0,0,0,0,0,0,70.6591,70.6591,70.9332,70.9332,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9964
0.036,0,0,0,0,0,0,0,0,0,70.6591,70.6591,70.9332,70.9332,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9962
0.038,0,0,0,0,0,0,0,0,0,70.6591,70.6591,70.9332,70.9332,0,0,0,0,0,0,0,0,0,0,0,0,0,22.996
0.04,0,0,0,0,0,0,0,0,0,70.6057,70.6057,70.8514,70.8514,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9958
0.042,0,0,0,0,0,0,0,0,0,70.6057,70.6057,70.8514,70.8514,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9956
0.044,0,0,0,0,0,0,0,0,0,70.6057,70.6057,70.8514,70.8514,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9954
0.046,0,0,0,0,0,0,0,0,0,70.6057,70.6057,70.8514,70.8514,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9952
0.048,0,0,0,0,0,0,0,0,0,70.6057,70.6057,70.8514,70.8514,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9949
0.05,0,0,0,0,0,0,0,0,0,70.6324,70.6324,70.8881,70.8881,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9946
0.052,0,0,0,0,0,0,0,0,0,70.6324,70.6324,70.8881,70.8881,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9944
0.054,0,0,0,0,0,0,0,0,0,70.6324,70.6324,70.8881,70.8881,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9941
0.056,0,0,0,0,0,0,0,0,0,70.6324,70.6324,70.8881,70.8881,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9939
0.058,0,0,0,0,0,0,0,0,0,70.6324,70.6324,70.8881,70.8881,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9936
0.06,0,0,0,0,0,0,0,0,0,70.692,70.692,70.9602,70.9602,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9934
0.062,0,0,0,0,0,0,0,0,0,70.692,70.692,70.9602,70.9602,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9932
0.064,0,0,0,0,0,0,0,0,0,70.692,70.692,70.9602,70.9602,0,0,0,0,0,0,0,0,0,0,0,0,0,22.993
0.066,0,0,0,0,0,0,0,0,0,70.692,70.692,70.9602,70.9602,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9928
0.068,0,0,0,0,0,0,0,0,0,70.692,70.692,70.9602,70.9602,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9926
0.07,0,0,0,0,0,0,0,0,0,70.8748,70.8748,71.1313,71.1313,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9924
0.072,0,0,0,0,0,0,0,0,0,70.8748,70.8748,71.1313,71.1313,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9921
0.074,0,0,0,0,0,0,0,0,0,70.8748,70.8748,71.1313,71.1313,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9919
0.076,0,0,0,0,0,0,0,0,0,70.8748,70.8748,71.1313,71.1313,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9917
0.078,0,0,0,0,0,0,0,0,0,70.8748,70.8748,71.1313,71.1313,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9915
0.08,0,0,0,0,0,0,0,0,0,70.777,70.777,71.0317,71.0317,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9912
0.082,0,0,0,0,0,0,0,0,0,70.777,70.777,71.0317,71.0317,0,0,0,0,0,0,0,0,0,0,0,0,0,22.991
0.084,0,0,0,0,0,0,0,0,0,70.777,70.777,71.0317,71.0317,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9908
0.086,0,0,0,0,0,0,0,0,0,70.777,70.777,71.0317,71.0317,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9905
0.088,0,0,0,0,0,0,0,0,0,70.777,70.777,71.0317,71.0317,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9903
0.09,0,0,0,0,0,0,0,0,0,70.6317,70.6317,70.8938,70.8938,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9901
0.092,0,0,0,0,0,0,0,0,0,70.6317,70.6317,70.8938,70.8938,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9898
0.094,0,0,0,0,0,0,0,0,0,70.6317,70.6317,70.8938,70.8938,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9896
